subject	f0	VOT	Response_100	pred
669284eabea5b8c9655927da	2	3	0	1.96765395987712
669284eabea5b8c9655927da	2	3	0	1.96765395987712
669284eabea5b8c9655927da	3	3	0	1.87605437883539
669284eabea5b8c9655927da	3	3	0	1.87605437883539
669284eabea5b8c9655927da	3	3	0	1.87605437883539
669284eabea5b8c9655927da	4	3	0	1.84253081625389
669284eabea5b8c9655927da	4	3	0	1.84253081625389
669284eabea5b8c9655927da	4	3	0	1.84253081625389
669284eabea5b8c9655927da	5	3	0	1.83028041644291
669284eabea5b8c9655927da	5	3	0	1.83028041644291
669284eabea5b8c9655927da	5	3	0	1.83028041644291
669284eabea5b8c9655927da	6	3	33.3333333333333	1.82580626878009
669284eabea5b8c9655927da	6	3	33.3333333333333	1.82580626878009
669284eabea5b8c9655927da	6	3	33.3333333333333	1.82580626878009
669284eabea5b8c9655927da	7	3	0	1.82417252977726
669284eabea5b8c9655927da	7	3	0	1.82417252977726
669284eabea5b8c9655927da	7	3	0	1.82417252977726
669284eabea5b8c9655927da	8	3	0	1.82357601250898
669284eabea5b8c9655927da	8	3	0	1.82357601250898
669284eabea5b8c9655927da	8	3	0	1.82357601250898
669284eabea5b8c9655927da	9	3	0	1.82335821562017
669284eabea5b8c9655927da	9	3	0	1.82335821562017
669284eabea5b8c9655927da	9	3	0	1.82335821562017
669284eabea5b8c9655927da	1	4	33.3333333333333	43.3465175083887
669284eabea5b8c9655927da	1	4	33.3333333333333	43.3465175083887
669284eabea5b8c9655927da	1	4	33.3333333333333	43.3465175083887
669284eabea5b8c9655927da	2	4	33.3333333333333	32.2183977451241
669284eabea5b8c9655927da	2	4	33.3333333333333	32.2183977451241
669284eabea5b8c9655927da	2	4	33.3333333333333	32.2183977451241
669284eabea5b8c9655927da	3	4	33.3333333333333	19.3519562553002
669284eabea5b8c9655927da	3	4	33.3333333333333	19.3519562553002
669284eabea5b8c9655927da	3	4	33.3333333333333	19.3519562553002
669284eabea5b8c9655927da	4	4	0	9.94065027873942
669284eabea5b8c9655927da	4	4	0	9.94065027873942
669284eabea5b8c9655927da	4	4	0	9.94065027873942
669284eabea5b8c9655927da	5	4	0	5.10891463289249
669284eabea5b8c9655927da	5	4	0	5.10891463289249
669284eabea5b8c9655927da	5	4	0	5.10891463289249
669284eabea5b8c9655927da	6	4	0	3.07240651808937
669284eabea5b8c9655927da	6	4	0	3.07240651808937
669284eabea5b8c9655927da	6	4	0	3.07240651808937
669284eabea5b8c9655927da	7	4	0	2.28629919465471
669284eabea5b8c9655927da	7	4	0	2.28629919465471
669284eabea5b8c9655927da	7	4	0	2.28629919465471
669284eabea5b8c9655927da	8	4	0	1.99325271585229
669284eabea5b8c9655927da	8	4	0	1.99325271585229
669284eabea5b8c9655927da	8	4	0	1.99325271585229
669284eabea5b8c9655927da	9	4	33.3333333333333	1.88543627783811
669284eabea5b8c9655927da	9	4	33.3333333333333	1.88543627783811
669284eabea5b8c9655927da	9	4	33.3333333333333	1.88543627783811
669284eabea5b8c9655927da	1	5	66.6666666666667	54.3922727444242
669284eabea5b8c9655927da	1	5	66.6666666666667	54.3922727444242
669284eabea5b8c9655927da	1	5	66.6666666666667	54.3922727444242
669284eabea5b8c9655927da	2	5	0	54.3433138571166
669284eabea5b8c9655927da	2	5	0	54.3433138571166
669284eabea5b8c9655927da	2	5	0	54.3433138571166
669284eabea5b8c9655927da	3	5	66.6666666666667	54.2096855219591
669284eabea5b8c9655927da	3	5	66.6666666666667	54.2096855219591
669284eabea5b8c9655927da	3	5	66.6666666666667	54.2096855219591
669284eabea5b8c9655927da	4	5	33.3333333333333	53.8471469109193
669284eabea5b8c9655927da	4	5	33.3333333333333	53.8471469109193
669284eabea5b8c9655927da	4	5	33.3333333333333	53.8471469109193
669284eabea5b8c9655927da	5	5	66.6666666666667	52.8794005189836
669284eabea5b8c9655927da	5	5	66.6666666666667	52.8794005189836
669284eabea5b8c9655927da	5	5	66.6666666666667	52.8794005189836
669284eabea5b8c9655927da	6	5	33.3333333333333	50.4042413298456
669284eabea5b8c9655927da	6	5	33.3333333333333	50.4042413298456
669284eabea5b8c9655927da	6	5	33.3333333333333	50.4042413298456
669284eabea5b8c9655927da	7	5	33.3333333333333	44.7097634595734
669284eabea5b8c9655927da	7	5	33.3333333333333	44.7097634595734
669284eabea5b8c9655927da	7	5	33.3333333333333	44.7097634595734
669284eabea5b8c9655927da	8	5	66.6666666666667	34.2873362881988
669284eabea5b8c9655927da	8	5	66.6666666666667	34.2873362881988
669284eabea5b8c9655927da	8	5	66.6666666666667	34.2873362881988
669284eabea5b8c9655927da	9	5	0	21.313941119564
669284eabea5b8c9655927da	9	5	0	21.313941119564
669284eabea5b8c9655927da	9	5	0	21.313941119564
669284eabea5b8c9655927da	1	6	33.3333333333333	54.4204122646966
669284eabea5b8c9655927da	1	6	33.3333333333333	54.4204122646966
669284eabea5b8c9655927da	1	6	33.3333333333333	54.4204122646966
669284eabea5b8c9655927da	2	6	66.6666666666667	54.4203136025134
669284eabea5b8c9655927da	2	6	66.6666666666667	54.4203136025134
669284eabea5b8c9655927da	2	6	66.6666666666667	54.4203136025134
669284eabea5b8c9655927da	3	6	66.6666666666667	54.420043377375
669284eabea5b8c9655927da	3	6	66.6666666666667	54.420043377375
669284eabea5b8c9655927da	3	6	66.6666666666667	54.420043377375
669284eabea5b8c9655927da	4	6	66.6666666666667	54.4193032687284
669284eabea5b8c9655927da	4	6	66.6666666666667	54.4193032687284
669284eabea5b8c9655927da	4	6	66.6666666666667	54.4193032687284
669284eabea5b8c9655927da	5	6	66.6666666666667	54.4172762829484
669284eabea5b8c9655927da	5	6	66.6666666666667	54.4172762829484
669284eabea5b8c9655927da	5	6	66.6666666666667	54.4172762829484
669284eabea5b8c9655927da	6	6	66.6666666666667	54.4117253472325
669284eabea5b8c9655927da	6	6	66.6666666666667	54.4117253472325
669284eabea5b8c9655927da	6	6	66.6666666666667	54.4117253472325
669284eabea5b8c9655927da	7	6	33.3333333333333	54.3965278208295
669284eabea5b8c9655927da	7	6	33.3333333333333	54.3965278208295
669284eabea5b8c9655927da	7	6	33.3333333333333	54.3965278208295
669284eabea5b8c9655927da	8	6	66.6666666666667	54.3549480741685
669284eabea5b8c9655927da	8	6	66.6666666666667	54.3549480741685
669284eabea5b8c9655927da	8	6	66.6666666666667	54.3549480741685
669284eabea5b8c9655927da	9	6	66.6666666666667	54.241400841807
669284eabea5b8c9655927da	9	6	66.6666666666667	54.241400841807
669284eabea5b8c9655927da	9	6	66.6666666666667	54.241400841807
669284eabea5b8c9655927da	1	7	33.3333333333333	54.4204688886367
669284eabea5b8c9655927da	1	7	33.3333333333333	54.4204688886367
669284eabea5b8c9655927da	1	7	33.3333333333333	54.4204688886367
669284eabea5b8c9655927da	2	7	66.6666666666667	54.4204686902086
669284eabea5b8c9655927da	2	7	66.6666666666667	54.4204686902086
669284eabea5b8c9655927da	2	7	66.6666666666667	54.4204686902086
669284eabea5b8c9655927da	3	7	33.3333333333333	54.4204681467318
669284eabea5b8c9655927da	3	7	33.3333333333333	54.4204681467318
669284eabea5b8c9655927da	3	7	33.3333333333333	54.4204681467318
669284eabea5b8c9655927da	4	7	66.6666666666667	54.4204666581966
669284eabea5b8c9655927da	4	7	66.6666666666667	54.4204666581966
669284eabea5b8c9655927da	4	7	66.6666666666667	54.4204666581966
669284eabea5b8c9655927da	5	7	66.6666666666667	54.4204625812301
669284eabea5b8c9655927da	5	7	66.6666666666667	54.4204625812301
669284eabea5b8c9655927da	5	7	66.6666666666667	54.4204625812301
669284eabea5b8c9655927da	6	7	66.6666666666667	54.4204514147812
669284eabea5b8c9655927da	6	7	66.6666666666667	54.4204514147812
669284eabea5b8c9655927da	6	7	66.6666666666667	54.4204514147812
669284eabea5b8c9655927da	7	7	33.3333333333333	54.420420830885
669284eabea5b8c9655927da	7	7	33.3333333333333	54.420420830885
669284eabea5b8c9655927da	7	7	33.3333333333333	54.420420830885
669284eabea5b8c9655927da	8	7	100	54.4203370644678
669284eabea5b8c9655927da	8	7	100	54.4203370644678
669284eabea5b8c9655927da	8	7	100	54.4203370644678
669284eabea5b8c9655927da	9	7	33.3333333333333	54.4201076369922
669284eabea5b8c9655927da	9	7	33.3333333333333	54.4201076369922
669284eabea5b8c9655927da	9	7	33.3333333333333	54.4201076369922
66a02d45a7db35d93c9f6a81	1	1	23	23.8213452483659
66a02d45a7db35d93c9f6a81	1	1	23	23.8213452483659
66a02d45a7db35d93c9f6a81	1	1	23	23.8213452483659
66a02d45a7db35d93c9f6a81	2	1	24.6666666666667	23.8620390247833
66a02d45a7db35d93c9f6a81	2	1	24.6666666666667	23.8620390247833
66a02d45a7db35d93c9f6a81	2	1	24.6666666666667	23.8620390247833
66a02d45a7db35d93c9f6a81	3	1	28	23.9056688174333
66a02d45a7db35d93c9f6a81	3	1	28	23.9056688174333
66a02d45a7db35d93c9f6a81	3	1	28	23.9056688174333
66a02d45a7db35d93c9f6a81	4	1	32	23.9524414663322
66a02d45a7db35d93c9f6a81	4	1	32	23.9524414663322
66a02d45a7db35d93c9f6a81	4	1	32	23.9524414663322
66a02d45a7db35d93c9f6a81	5	1	20.3333333333333	24.0025776310537
66a02d45a7db35d93c9f6a81	5	1	20.3333333333333	24.0025776310537
66a02d45a7db35d93c9f6a81	5	1	20.3333333333333	24.0025776310537
66a02d45a7db35d93c9f6a81	6	1	27	24.0563126002219
66a02d45a7db35d93c9f6a81	6	1	27	24.0563126002219
66a02d45a7db35d93c9f6a81	6	1	27	24.0563126002219
66a02d45a7db35d93c9f6a81	7	1	19.6666666666667	24.1138971307874
66a02d45a7db35d93c9f6a81	7	1	19.6666666666667	24.1138971307874
66a02d45a7db35d93c9f6a81	7	1	19.6666666666667	24.1138971307874
66a02d45a7db35d93c9f6a81	8	1	19.3333333333333	24.1755983151867
66a02d45a7db35d93c9f6a81	8	1	19.3333333333333	24.1755983151867
66a02d45a7db35d93c9f6a81	8	1	19.3333333333333	24.1755983151867
66a02d45a7db35d93c9f6a81	9	1	25.3333333333333	24.2417004738326
66a02d45a7db35d93c9f6a81	9	1	25.3333333333333	24.2417004738326
66a02d45a7db35d93c9f6a81	9	1	25.3333333333333	24.2417004738326
66a02d45a7db35d93c9f6a81	1	2	28.6666666666667	25.0389130341237
66a02d45a7db35d93c9f6a81	1	2	28.6666666666667	25.0389130341237
66a02d45a7db35d93c9f6a81	1	2	28.6666666666667	25.0389130341237
66a02d45a7db35d93c9f6a81	2	2	18.6666666666667	25.1655121211903
66a02d45a7db35d93c9f6a81	2	2	18.6666666666667	25.1655121211903
66a02d45a7db35d93c9f6a81	2	2	18.6666666666667	25.1655121211903
66a02d45a7db35d93c9f6a81	3	2	34.6666666666667	25.3008132572031
66a02d45a7db35d93c9f6a81	3	2	34.6666666666667	25.3008132572031
66a02d45a7db35d93c9f6a81	3	2	34.6666666666667	25.3008132572031
66a02d45a7db35d93c9f6a81	4	2	21.6666666666667	25.4453667637639
66a02d45a7db35d93c9f6a81	4	2	21.6666666666667	25.4453667637639
66a02d45a7db35d93c9f6a81	4	2	21.6666666666667	25.4453667637639
66a02d45a7db35d93c9f6a81	5	2	19.3333333333333	25.5997507728889
66a02d45a7db35d93c9f6a81	5	2	19.3333333333333	25.5997507728889
66a02d45a7db35d93c9f6a81	5	2	19.3333333333333	25.5997507728889
66a02d45a7db35d93c9f6a81	6	2	19.3333333333333	25.7645715875353
66a02d45a7db35d93c9f6a81	6	2	19.3333333333333	25.7645715875353
66a02d45a7db35d93c9f6a81	6	2	19.3333333333333	25.7645715875353
66a02d45a7db35d93c9f6a81	7	2	28	25.9404638662836
66a02d45a7db35d93c9f6a81	7	2	28	25.9404638662836
66a02d45a7db35d93c9f6a81	7	2	28	25.9404638662836
66a02d45a7db35d93c9f6a81	8	2	26.3333333333333	26.1280905997058
66a02d45a7db35d93c9f6a81	8	2	26.3333333333333	26.1280905997058
66a02d45a7db35d93c9f6a81	8	2	26.3333333333333	26.1280905997058
66a02d45a7db35d93c9f6a81	9	2	22.6666666666667	26.3281428427542
66a02d45a7db35d93c9f6a81	9	2	22.6666666666667	26.3281428427542
66a02d45a7db35d93c9f6a81	9	2	22.6666666666667	26.3281428427542
66a02d45a7db35d93c9f6a81	1	3	26.3333333333333	28.6654502653465
66a02d45a7db35d93c9f6a81	1	3	26.3333333333333	28.6654502653465
66a02d45a7db35d93c9f6a81	1	3	26.3333333333333	28.6654502653465
66a02d45a7db35d93c9f6a81	2	3	19.3333333333333	29.0242664681377
66a02d45a7db35d93c9f6a81	2	3	19.3333333333333	29.0242664681377
66a02d45a7db35d93c9f6a81	2	3	19.3333333333333	29.0242664681377
66a02d45a7db35d93c9f6a81	3	3	28.3333333333333	29.4041458823376
66a02d45a7db35d93c9f6a81	3	3	28.3333333333333	29.4041458823376
66a02d45a7db35d93c9f6a81	3	3	28.3333333333333	29.4041458823376
66a02d45a7db35d93c9f6a81	4	3	23.6666666666667	29.8059516687937
66a02d45a7db35d93c9f6a81	4	3	23.6666666666667	29.8059516687937
66a02d45a7db35d93c9f6a81	4	3	23.6666666666667	29.8059516687937
66a02d45a7db35d93c9f6a81	5	3	45	30.2305321856946
66a02d45a7db35d93c9f6a81	5	3	45	30.2305321856946
66a02d45a7db35d93c9f6a81	5	3	45	30.2305321856946
66a02d45a7db35d93c9f6a81	6	3	42.6666666666667	30.6787129559953
66a02d45a7db35d93c9f6a81	6	3	42.6666666666667	30.6787129559953
66a02d45a7db35d93c9f6a81	6	3	42.6666666666667	30.6787129559953
66a02d45a7db35d93c9f6a81	7	3	18.3333333333333	31.1512878213321
66a02d45a7db35d93c9f6a81	7	3	18.3333333333333	31.1512878213321
66a02d45a7db35d93c9f6a81	7	3	18.3333333333333	31.1512878213321
66a02d45a7db35d93c9f6a81	8	3	51	31.6490093003461
66a02d45a7db35d93c9f6a81	8	3	51	31.6490093003461
66a02d45a7db35d93c9f6a81	8	3	51	31.6490093003461
66a02d45a7db35d93c9f6a81	9	3	35.3333333333333	32.1725781901584
66a02d45a7db35d93c9f6a81	9	3	35.3333333333333	32.1725781901584
66a02d45a7db35d93c9f6a81	9	3	35.3333333333333	32.1725781901584
66a02d45a7db35d93c9f6a81	1	4	28.3333333333333	37.7931163768703
66a02d45a7db35d93c9f6a81	1	4	28.3333333333333	37.7931163768703
66a02d45a7db35d93c9f6a81	1	4	28.3333333333333	37.7931163768703
66a02d45a7db35d93c9f6a81	2	4	47	38.5823822682014
66a02d45a7db35d93c9f6a81	2	4	47	38.5823822682014
66a02d45a7db35d93c9f6a81	2	4	47	38.5823822682014
66a02d45a7db35d93c9f6a81	3	4	43	39.3986878616409
66a02d45a7db35d93c9f6a81	3	4	43	39.3986878616409
66a02d45a7db35d93c9f6a81	3	4	43	39.3986878616409
66a02d45a7db35d93c9f6a81	4	4	26.6666666666667	40.2412774095844
66a02d45a7db35d93c9f6a81	4	4	26.6666666666667	40.2412774095844
66a02d45a7db35d93c9f6a81	4	4	26.6666666666667	40.2412774095844
66a02d45a7db35d93c9f6a81	5	4	38.3333333333333	41.1092087295114
66a02d45a7db35d93c9f6a81	5	4	38.3333333333333	41.1092087295114
66a02d45a7db35d93c9f6a81	5	4	38.3333333333333	41.1092087295114
66a02d45a7db35d93c9f6a81	6	4	42.6666666666667	42.0013503313248
66a02d45a7db35d93c9f6a81	6	4	42.6666666666667	42.0013503313248
66a02d45a7db35d93c9f6a81	6	4	42.6666666666667	42.0013503313248
66a02d45a7db35d93c9f6a81	7	4	55	42.9163811090849
66a02d45a7db35d93c9f6a81	7	4	55	42.9163811090849
66a02d45a7db35d93c9f6a81	7	4	55	42.9163811090849
66a02d45a7db35d93c9f6a81	8	4	36.3333333333333	43.8527928166598
66a02d45a7db35d93c9f6a81	8	4	36.3333333333333	43.8527928166598
66a02d45a7db35d93c9f6a81	8	4	36.3333333333333	43.8527928166598
66a02d45a7db35d93c9f6a81	9	4	44	44.8088954892387
66a02d45a7db35d93c9f6a81	9	4	44	44.8088954892387
66a02d45a7db35d93c9f6a81	9	4	44	44.8088954892387
66a02d45a7db35d93c9f6a81	1	5	48.3333333333333	53.511171975029
66a02d45a7db35d93c9f6a81	1	5	48.3333333333333	53.511171975029
66a02d45a7db35d93c9f6a81	1	5	48.3333333333333	53.511171975029
66a02d45a7db35d93c9f6a81	2	5	67.3333333333333	54.5429522733034
66a02d45a7db35d93c9f6a81	2	5	67.3333333333333	54.5429522733034
66a02d45a7db35d93c9f6a81	2	5	67.3333333333333	54.5429522733034
66a02d45a7db35d93c9f6a81	3	5	70.3333333333333	55.5692770584456
66a02d45a7db35d93c9f6a81	3	5	70.3333333333333	55.5692770584456
66a02d45a7db35d93c9f6a81	3	5	70.3333333333333	55.5692770584456
66a02d45a7db35d93c9f6a81	4	5	79.6666666666667	56.5876191588498
66a02d45a7db35d93c9f6a81	4	5	79.6666666666667	56.5876191588498
66a02d45a7db35d93c9f6a81	4	5	79.6666666666667	56.5876191588498
66a02d45a7db35d93c9f6a81	5	5	21.6666666666667	57.5955305036764
66a02d45a7db35d93c9f6a81	5	5	21.6666666666667	57.5955305036764
66a02d45a7db35d93c9f6a81	5	5	21.6666666666667	57.5955305036764
66a02d45a7db35d93c9f6a81	6	5	40	58.5906649798494
66a02d45a7db35d93c9f6a81	6	5	40	58.5906649798494
66a02d45a7db35d93c9f6a81	6	5	40	58.5906649798494
66a02d45a7db35d93c9f6a81	7	5	57.3333333333333	59.5707992015044
66a02d45a7db35d93c9f6a81	7	5	57.3333333333333	59.5707992015044
66a02d45a7db35d93c9f6a81	7	5	57.3333333333333	59.5707992015044
66a02d45a7db35d93c9f6a81	8	5	67.6666666666667	60.5338508266443
66a02d45a7db35d93c9f6a81	8	5	67.6666666666667	60.5338508266443
66a02d45a7db35d93c9f6a81	8	5	67.6666666666667	60.5338508266443
66a02d45a7db35d93c9f6a81	9	5	56.3333333333333	61.4778941379384
66a02d45a7db35d93c9f6a81	9	5	56.3333333333333	61.4778941379384
66a02d45a7db35d93c9f6a81	9	5	56.3333333333333	61.4778941379384
66a02d45a7db35d93c9f6a81	1	6	64.3333333333333	68.5911608275927
66a02d45a7db35d93c9f6a81	1	6	64.3333333333333	68.5911608275927
66a02d45a7db35d93c9f6a81	1	6	64.3333333333333	68.5911608275927
66a02d45a7db35d93c9f6a81	2	6	58	69.2908535539086
66a02d45a7db35d93c9f6a81	2	6	58	69.2908535539086
66a02d45a7db35d93c9f6a81	2	6	58	69.2908535539086
66a02d45a7db35d93c9f6a81	3	6	77	69.9622179312636
66a02d45a7db35d93c9f6a81	3	6	77	69.9622179312636
66a02d45a7db35d93c9f6a81	3	6	77	69.9622179312636
66a02d45a7db35d93c9f6a81	4	6	83.6666666666667	70.6053449423538
66a02d45a7db35d93c9f6a81	4	6	83.6666666666667	70.6053449423538
66a02d45a7db35d93c9f6a81	4	6	83.6666666666667	70.6053449423538
66a02d45a7db35d93c9f6a81	5	6	75.6666666666667	71.2204547777641
66a02d45a7db35d93c9f6a81	5	6	75.6666666666667	71.2204547777641
66a02d45a7db35d93c9f6a81	5	6	75.6666666666667	71.2204547777641
66a02d45a7db35d93c9f6a81	6	6	58.6666666666667	71.8078842999273
66a02d45a7db35d93c9f6a81	6	6	58.6666666666667	71.8078842999273
66a02d45a7db35d93c9f6a81	6	6	58.6666666666667	71.8078842999273
66a02d45a7db35d93c9f6a81	7	6	77	72.3680743609163
66a02d45a7db35d93c9f6a81	7	6	77	72.3680743609163
66a02d45a7db35d93c9f6a81	7	6	77	72.3680743609163
66a02d45a7db35d93c9f6a81	8	6	81.6666666666667	72.9015571992495
66a02d45a7db35d93c9f6a81	8	6	81.6666666666667	72.9015571992495
66a02d45a7db35d93c9f6a81	8	6	81.6666666666667	72.9015571992495
66a02d45a7db35d93c9f6a81	9	6	85	73.4089441092375
66a02d45a7db35d93c9f6a81	9	6	85	73.4089441092375
66a02d45a7db35d93c9f6a81	9	6	85	73.4089441092375
66a02d45a7db35d93c9f6a81	1	7	80.6666666666667	76.7993057533053
66a02d45a7db35d93c9f6a81	1	7	80.6666666666667	76.7993057533053
66a02d45a7db35d93c9f6a81	1	7	80.6666666666667	76.7993057533053
66a02d45a7db35d93c9f6a81	2	7	82	77.0965494343646
66a02d45a7db35d93c9f6a81	2	7	82	77.0965494343646
66a02d45a7db35d93c9f6a81	2	7	82	77.0965494343646
66a02d45a7db35d93c9f6a81	3	7	80	77.37636902224
66a02d45a7db35d93c9f6a81	3	7	80	77.37636902224
66a02d45a7db35d93c9f6a81	3	7	80	77.37636902224
66a02d45a7db35d93c9f6a81	4	7	74.3333333333333	77.639605757948
66a02d45a7db35d93c9f6a81	4	7	74.3333333333333	77.639605757948
66a02d45a7db35d93c9f6a81	4	7	74.3333333333333	77.639605757948
66a02d45a7db35d93c9f6a81	5	7	66.6666666666667	77.8870830665043
66a02d45a7db35d93c9f6a81	5	7	66.6666666666667	77.8870830665043
66a02d45a7db35d93c9f6a81	5	7	66.6666666666667	77.8870830665043
66a02d45a7db35d93c9f6a81	6	7	81.3333333333333	78.1196037029691
66a02d45a7db35d93c9f6a81	6	7	81.3333333333333	78.1196037029691
66a02d45a7db35d93c9f6a81	6	7	81.3333333333333	78.1196037029691
66a02d45a7db35d93c9f6a81	7	7	62.3333333333333	78.3379474351752
66a02d45a7db35d93c9f6a81	7	7	62.3333333333333	78.3379474351752
66a02d45a7db35d93c9f6a81	7	7	62.3333333333333	78.3379474351752
66a02d45a7db35d93c9f6a81	8	7	82.3333333333333	78.5428692119621
66a02d45a7db35d93c9f6a81	8	7	82.3333333333333	78.5428692119621
66a02d45a7db35d93c9f6a81	8	7	82.3333333333333	78.5428692119621
66a02d45a7db35d93c9f6a81	9	7	79.6666666666667	78.7350977668391
66a02d45a7db35d93c9f6a81	9	7	79.6666666666667	78.7350977668391
66a02d45a7db35d93c9f6a81	9	7	79.6666666666667	78.7350977668391
66bffd8c97a80ac91e1087e0	1	1	0	4.93536977186792
66bffd8c97a80ac91e1087e0	1	1	0	4.93536977186792
66bffd8c97a80ac91e1087e0	1	1	0	4.93536977186792
66bffd8c97a80ac91e1087e0	2	1	15	5.025022131627
66bffd8c97a80ac91e1087e0	2	1	15	5.025022131627
66bffd8c97a80ac91e1087e0	2	1	15	5.025022131627
66bffd8c97a80ac91e1087e0	3	1	10	5.17292758846614
66bffd8c97a80ac91e1087e0	3	1	10	5.17292758846614
66bffd8c97a80ac91e1087e0	3	1	10	5.17292758846614
66bffd8c97a80ac91e1087e0	4	1	3.33333333333333	5.41652442726851
66bffd8c97a80ac91e1087e0	4	1	3.33333333333333	5.41652442726851
66bffd8c97a80ac91e1087e0	4	1	3.33333333333333	5.41652442726851
66bffd8c97a80ac91e1087e0	5	1	13.3333333333333	5.81660659832891
66bffd8c97a80ac91e1087e0	5	1	13.3333333333333	5.81660659832891
66bffd8c97a80ac91e1087e0	5	1	13.3333333333333	5.81660659832891
66bffd8c97a80ac91e1087e0	6	1	15	6.47070244008292
66bffd8c97a80ac91e1087e0	6	1	15	6.47070244008292
66bffd8c97a80ac91e1087e0	6	1	15	6.47070244008292
66bffd8c97a80ac91e1087e0	7	1	13.3333333333333	7.53213498508599
66bffd8c97a80ac91e1087e0	7	1	13.3333333333333	7.53213498508599
66bffd8c97a80ac91e1087e0	7	1	13.3333333333333	7.53213498508599
66bffd8c97a80ac91e1087e0	8	1	8.33333333333333	9.23388573295957
66bffd8c97a80ac91e1087e0	8	1	8.33333333333333	9.23388573295957
66bffd8c97a80ac91e1087e0	8	1	8.33333333333333	9.23388573295957
66bffd8c97a80ac91e1087e0	9	1	13.3333333333333	11.9100751932634
66bffd8c97a80ac91e1087e0	9	1	13.3333333333333	11.9100751932634
66bffd8c97a80ac91e1087e0	9	1	13.3333333333333	11.9100751932634
66bffd8c97a80ac91e1087e0	1	2	0	5.43632210684317
66bffd8c97a80ac91e1087e0	1	2	0	5.43632210684317
66bffd8c97a80ac91e1087e0	1	2	0	5.43632210684317
66bffd8c97a80ac91e1087e0	2	2	0	5.84906135303088
66bffd8c97a80ac91e1087e0	2	2	0	5.84906135303088
66bffd8c97a80ac91e1087e0	2	2	0	5.84906135303088
66bffd8c97a80ac91e1087e0	3	2	0	6.52360025273112
66bffd8c97a80ac91e1087e0	3	2	0	6.52360025273112
66bffd8c97a80ac91e1087e0	3	2	0	6.52360025273112
66bffd8c97a80ac91e1087e0	4	2	0	7.61754690540328
66bffd8c97a80ac91e1087e0	4	2	0	7.61754690540328
66bffd8c97a80ac91e1087e0	4	2	0	7.61754690540328
66bffd8c97a80ac91e1087e0	5	2	0	9.36972433473314
66bffd8c97a80ac91e1087e0	5	2	0	9.36972433473314
66bffd8c97a80ac91e1087e0	5	2	0	9.36972433473314
66bffd8c97a80ac91e1087e0	6	2	13.3333333333333	12.1209830412243
66bffd8c97a80ac91e1087e0	6	2	13.3333333333333	12.1209830412243
66bffd8c97a80ac91e1087e0	6	2	13.3333333333333	12.1209830412243
66bffd8c97a80ac91e1087e0	7	2	6.66666666666667	16.3090333381825
66bffd8c97a80ac91e1087e0	7	2	6.66666666666667	16.3090333381825
66bffd8c97a80ac91e1087e0	7	2	6.66666666666667	16.3090333381825
66bffd8c97a80ac91e1087e0	8	2	0	22.3924308557368
66bffd8c97a80ac91e1087e0	8	2	0	22.3924308557368
66bffd8c97a80ac91e1087e0	8	2	0	22.3924308557368
66bffd8c97a80ac91e1087e0	9	2	11.6666666666667	30.653394994726
66bffd8c97a80ac91e1087e0	9	2	11.6666666666667	30.653394994726
66bffd8c97a80ac91e1087e0	9	2	11.6666666666667	30.653394994726
66bffd8c97a80ac91e1087e0	1	3	0	7.7055397165712
66bffd8c97a80ac91e1087e0	1	3	0	7.7055397165712
66bffd8c97a80ac91e1087e0	1	3	0	7.7055397165712
66bffd8c97a80ac91e1087e0	2	3	3.33333333333333	9.50949788924946
66bffd8c97a80ac91e1087e0	2	3	3.33333333333333	9.50949788924946
66bffd8c97a80ac91e1087e0	2	3	3.33333333333333	9.50949788924946
66bffd8c97a80ac91e1087e0	3	3	33.3333333333333	12.3375874197296
66bffd8c97a80ac91e1087e0	3	3	33.3333333333333	12.3375874197296
66bffd8c97a80ac91e1087e0	3	3	33.3333333333333	12.3375874197296
66bffd8c97a80ac91e1087e0	4	3	33.3333333333333	16.6321273907348
66bffd8c97a80ac91e1087e0	4	3	33.3333333333333	16.6321273907348
66bffd8c97a80ac91e1087e0	4	3	33.3333333333333	16.6321273907348
66bffd8c97a80ac91e1087e0	5	3	26.6666666666667	22.8478106595483
66bffd8c97a80ac91e1087e0	5	3	26.6666666666667	22.8478106595483
66bffd8c97a80ac91e1087e0	5	3	26.6666666666667	22.8478106595483
66bffd8c97a80ac91e1087e0	6	3	40	31.2462128810178
66bffd8c97a80ac91e1087e0	6	3	40	31.2462128810178
66bffd8c97a80ac91e1087e0	6	3	40	31.2462128810178
66bffd8c97a80ac91e1087e0	7	3	46.6666666666667	41.5981505014441
66bffd8c97a80ac91e1087e0	7	3	46.6666666666667	41.5981505014441
66bffd8c97a80ac91e1087e0	7	3	46.6666666666667	41.5981505014441
66bffd8c97a80ac91e1087e0	8	3	80	53.0056172532572
66bffd8c97a80ac91e1087e0	8	3	80	53.0056172532572
66bffd8c97a80ac91e1087e0	8	3	80	53.0056172532572
66bffd8c97a80ac91e1087e0	9	3	83.3333333333333	64.1237295362362
66bffd8c97a80ac91e1087e0	9	3	83.3333333333333	64.1237295362362
66bffd8c97a80ac91e1087e0	9	3	83.3333333333333	64.1237295362362
66bffd8c97a80ac91e1087e0	1	4	21.6666666666667	16.9629132821256
66bffd8c97a80ac91e1087e0	1	4	21.6666666666667	16.9629132821256
66bffd8c97a80ac91e1087e0	1	4	21.6666666666667	16.9629132821256
