subject	f0	VOT	Response_100	pred
669284eabea5b8c9655927da	2	3	0	0.00395686662968338
669284eabea5b8c9655927da	3	3	0	0.00394677236282871
669284eabea5b8c9655927da	3	3	0	0.00394677236282871
669284eabea5b8c9655927da	3	3	0	0.00394677236282871
669284eabea5b8c9655927da	4	3	0	0.00393819428884916
669284eabea5b8c9655927da	4	3	0	0.00393819428884916
669284eabea5b8c9655927da	4	3	0	0.00393819428884916
669284eabea5b8c9655927da	5	3	0	0.00393090467074237
669284eabea5b8c9655927da	5	3	0	0.00393090467074237
669284eabea5b8c9655927da	5	3	0	0.00393090467074237
669284eabea5b8c9655927da	6	3	0	0.00392470997825359
669284eabea5b8c9655927da	6	3	0	0.00392470997825359
669284eabea5b8c9655927da	6	3	0	0.00392470997825359
669284eabea5b8c9655927da	7	3	0	0.00391944574994575
669284eabea5b8c9655927da	7	3	0	0.00391944574994575
669284eabea5b8c9655927da	7	3	0	0.00391944574994575
669284eabea5b8c9655927da	8	3	0	0.00391497222699212
669284eabea5b8c9655927da	8	3	0	0.00391497222699212
669284eabea5b8c9655927da	8	3	0	0.00391497222699212
669284eabea5b8c9655927da	9	3	0	0.00391117064277979
669284eabea5b8c9655927da	9	3	0	0.00391117064277979
669284eabea5b8c9655927da	9	3	0	0.00391117064277979
669284eabea5b8c9655927da	1	4	0	0.0204645549225471
669284eabea5b8c9655927da	1	4	0	0.0204645549225471
669284eabea5b8c9655927da	1	4	0	0.0204645549225471
669284eabea5b8c9655927da	2	4	0	0.0179754157342354
669284eabea5b8c9655927da	2	4	0	0.0179754157342354
669284eabea5b8c9655927da	2	4	0	0.0179754157342354
669284eabea5b8c9655927da	3	4	0	0.0158600238842154
669284eabea5b8c9655927da	3	4	0	0.0158600238842154
669284eabea5b8c9655927da	3	4	0	0.0158600238842154
669284eabea5b8c9655927da	4	4	0	0.0140622773736227
669284eabea5b8c9655927da	4	4	0	0.0140622773736227
669284eabea5b8c9655927da	4	4	0	0.0140622773736227
669284eabea5b8c9655927da	5	4	0	0.0125344908727171
669284eabea5b8c9655927da	5	4	0	0.0125344908727171
669284eabea5b8c9655927da	5	4	0	0.0125344908727171
669284eabea5b8c9655927da	6	4	0	0.0112361342987403
669284eabea5b8c9655927da	6	4	0	0.0112361342987403
669284eabea5b8c9655927da	6	4	0	0.0112361342987403
669284eabea5b8c9655927da	7	4	0	0.0101327600886983
669284eabea5b8c9655927da	7	4	0	0.0101327600886983
669284eabea5b8c9655927da	7	4	0	0.0101327600886983
669284eabea5b8c9655927da	8	4	0	0.00919509103962286
669284eabea5b8c9655927da	8	4	0	0.00919509103962286
669284eabea5b8c9655927da	8	4	0	0.00919509103962286
669284eabea5b8c9655927da	9	4	0	0.00839824475398139
669284eabea5b8c9655927da	9	4	0	0.00839824475398139
669284eabea5b8c9655927da	9	4	0	0.00839824475398139
669284eabea5b8c9655927da	1	5	0	3.32500426049519
669284eabea5b8c9655927da	1	5	0	3.32500426049519
669284eabea5b8c9655927da	1	5	0	3.32500426049519
669284eabea5b8c9655927da	2	5	0	2.84511477049767
669284eabea5b8c9655927da	2	5	0	2.84511477049767
669284eabea5b8c9655927da	2	5	0	2.84511477049767
669284eabea5b8c9655927da	3	5	0	2.43221117306242
669284eabea5b8c9655927da	3	5	0	2.43221117306242
669284eabea5b8c9655927da	3	5	0	2.43221117306242
669284eabea5b8c9655927da	4	5	0	2.07758340223608
669284eabea5b8c9655927da	4	5	0	2.07758340223608
669284eabea5b8c9655927da	4	5	0	2.07758340223608
669284eabea5b8c9655927da	5	5	0	1.7734781373639
669284eabea5b8c9655927da	5	5	0	1.7734781373639
669284eabea5b8c9655927da	5	5	0	1.7734781373639
669284eabea5b8c9655927da	6	5	0	1.51304391253052
669284eabea5b8c9655927da	6	5	0	1.51304391253052
669284eabea5b8c9655927da	6	5	0	1.51304391253052
669284eabea5b8c9655927da	7	5	0	1.29026303094061
669284eabea5b8c9655927da	7	5	0	1.29026303094061
669284eabea5b8c9655927da	7	5	0	1.29026303094061
669284eabea5b8c9655927da	8	5	0	1.09987705739603
669284eabea5b8c9655927da	8	5	0	1.09987705739603
669284eabea5b8c9655927da	8	5	0	1.09987705739603
669284eabea5b8c9655927da	9	5	0	0.937310724995547
669284eabea5b8c9655927da	9	5	0	0.937310724995547
669284eabea5b8c9655927da	9	5	0	0.937310724995547
669284eabea5b8c9655927da	1	6	66.6666666666667	67.8213772060439
669284eabea5b8c9655927da	1	6	66.6666666666667	67.8213772060439
669284eabea5b8c9655927da	1	6	66.6666666666667	67.8213772060439
669284eabea5b8c9655927da	2	6	100	66.7236827883955
669284eabea5b8c9655927da	2	6	100	66.7236827883955
669284eabea5b8c9655927da	2	6	100	66.7236827883955
669284eabea5b8c9655927da	3	6	66.6666666666667	65.4766284705309
669284eabea5b8c9655927da	3	6	66.6666666666667	65.4766284705309
669284eabea5b8c9655927da	3	6	66.6666666666667	65.4766284705309
669284eabea5b8c9655927da	4	6	66.6666666666667	64.0675742809574
669284eabea5b8c9655927da	4	6	66.6666666666667	64.0675742809574
669284eabea5b8c9655927da	4	6	66.6666666666667	64.0675742809574
669284eabea5b8c9655927da	5	6	66.6666666666667	62.4852241525046
669284eabea5b8c9655927da	5	6	66.6666666666667	62.4852241525046
669284eabea5b8c9655927da	5	6	66.6666666666667	62.4852241525046
669284eabea5b8c9655927da	6	6	0	60.7204744747131
669284eabea5b8c9655927da	6	6	0	60.7204744747131
669284eabea5b8c9655927da	6	6	0	60.7204744747131
669284eabea5b8c9655927da	7	6	66.6666666666667	58.7673702100248
669284eabea5b8c9655927da	7	6	66.6666666666667	58.7673702100248
669284eabea5b8c9655927da	7	6	66.6666666666667	58.7673702100248
669284eabea5b8c9655927da	8	6	66.6666666666667	56.6241107157206
669284eabea5b8c9655927da	8	6	66.6666666666667	56.6241107157206
669284eabea5b8c9655927da	8	6	66.6666666666667	56.6241107157206
669284eabea5b8c9655927da	9	6	66.6666666666667	54.2940179277499
669284eabea5b8c9655927da	9	6	66.6666666666667	54.2940179277499
669284eabea5b8c9655927da	9	6	66.6666666666667	54.2940179277499
669284eabea5b8c9655927da	1	7	66.6666666666667	74.7451917232356
669284eabea5b8c9655927da	1	7	66.6666666666667	74.7451917232356
669284eabea5b8c9655927da	1	7	66.6666666666667	74.7451917232356
669284eabea5b8c9655927da	2	7	100	74.7387277111396
669284eabea5b8c9655927da	2	7	100	74.7387277111396
669284eabea5b8c9655927da	2	7	100	74.7387277111396
669284eabea5b8c9655927da	3	7	66.6666666666667	74.7311226010539
669284eabea5b8c9655927da	3	7	66.6666666666667	74.7311226010539
669284eabea5b8c9655927da	3	7	66.6666666666667	74.7311226010539
669284eabea5b8c9655927da	4	7	33.3333333333333	74.7221752514227
669284eabea5b8c9655927da	4	7	33.3333333333333	74.7221752514227
669284eabea5b8c9655927da	4	7	33.3333333333333	74.7221752514227
669284eabea5b8c9655927da	5	7	66.6666666666667	74.7116491797675
669284eabea5b8c9655927da	5	7	66.6666666666667	74.7116491797675
669284eabea5b8c9655927da	5	7	66.6666666666667	74.7116491797675
669284eabea5b8c9655927da	6	7	100	74.6992663971628
669284eabea5b8c9655927da	6	7	100	74.6992663971628
669284eabea5b8c9655927da	6	7	100	74.6992663971628
669284eabea5b8c9655927da	7	7	66.6666666666667	74.6847001839795
669284eabea5b8c9655927da	7	7	66.6666666666667	74.6847001839795
669284eabea5b8c9655927da	7	7	66.6666666666667	74.6847001839795
669284eabea5b8c9655927da	8	7	100	74.6675666316107
669284eabea5b8c9655927da	8	7	100	74.6675666316107
669284eabea5b8c9655927da	8	7	100	74.6675666316107
669284eabea5b8c9655927da	9	7	66.6666666666667	74.6474147484101
669284eabea5b8c9655927da	9	7	66.6666666666667	74.6474147484101
669284eabea5b8c9655927da	9	7	66.6666666666667	74.6474147484101
66a02d45a7db35d93c9f6a81	1	1	22	20.6212634918808
66a02d45a7db35d93c9f6a81	1	1	22	20.6212634918808
66a02d45a7db35d93c9f6a81	1	1	22	20.6212634918808
66a02d45a7db35d93c9f6a81	2	1	15.3333333333333	20.6385017710211
66a02d45a7db35d93c9f6a81	2	1	15.3333333333333	20.6385017710211
66a02d45a7db35d93c9f6a81	2	1	15.3333333333333	20.6385017710211
66a02d45a7db35d93c9f6a81	3	1	17.3333333333333	20.6607143104498
66a02d45a7db35d93c9f6a81	3	1	17.3333333333333	20.6607143104498
66a02d45a7db35d93c9f6a81	3	1	17.3333333333333	20.6607143104498
66a02d45a7db35d93c9f6a81	4	1	23	20.689330172989
66a02d45a7db35d93c9f6a81	4	1	23	20.689330172989
66a02d45a7db35d93c9f6a81	4	1	23	20.689330172989
66a02d45a7db35d93c9f6a81	5	1	15.3333333333333	20.7261848169755
66a02d45a7db35d93c9f6a81	5	1	15.3333333333333	20.7261848169755
66a02d45a7db35d93c9f6a81	5	1	15.3333333333333	20.7261848169755
66a02d45a7db35d93c9f6a81	6	1	21	20.7736329219038
66a02d45a7db35d93c9f6a81	6	1	21	20.7736329219038
66a02d45a7db35d93c9f6a81	6	1	21	20.7736329219038
66a02d45a7db35d93c9f6a81	7	1	18.6666666666667	20.8346907259007
66a02d45a7db35d93c9f6a81	7	1	18.6666666666667	20.8346907259007
66a02d45a7db35d93c9f6a81	7	1	18.6666666666667	20.8346907259007
66a02d45a7db35d93c9f6a81	8	1	20.3333333333333	20.9132143893194
66a02d45a7db35d93c9f6a81	8	1	20.3333333333333	20.9132143893194
66a02d45a7db35d93c9f6a81	8	1	20.3333333333333	20.9132143893194
66a02d45a7db35d93c9f6a81	9	1	20	21.014121507617
66a02d45a7db35d93c9f6a81	9	1	20	21.014121507617
66a02d45a7db35d93c9f6a81	9	1	20	21.014121507617
66a02d45a7db35d93c9f6a81	1	2	19	20.8225061816301
66a02d45a7db35d93c9f6a81	1	2	19	20.8225061816301
66a02d45a7db35d93c9f6a81	1	2	19	20.8225061816301
66a02d45a7db35d93c9f6a81	2	2	17.3333333333333	20.8975486735614
66a02d45a7db35d93c9f6a81	2	2	17.3333333333333	20.8975486735614
66a02d45a7db35d93c9f6a81	2	2	17.3333333333333	20.8975486735614
66a02d45a7db35d93c9f6a81	3	2	40	20.993997278843
66a02d45a7db35d93c9f6a81	3	2	40	20.993997278843
66a02d45a7db35d93c9f6a81	3	2	40	20.993997278843
66a02d45a7db35d93c9f6a81	4	2	25.5	21.1178396866933
66a02d45a7db35d93c9f6a81	4	2	25.5	21.1178396866933
66a02d45a7db35d93c9f6a81	5	2	14	21.2766613278633
66a02d45a7db35d93c9f6a81	5	2	14	21.2766613278633
66a02d45a7db35d93c9f6a81	5	2	14	21.2766613278633
66a02d45a7db35d93c9f6a81	6	2	26	21.4800217152261
66a02d45a7db35d93c9f6a81	6	2	26	21.4800217152261
66a02d45a7db35d93c9f6a81	6	2	26	21.4800217152261
66a02d45a7db35d93c9f6a81	7	2	21.3333333333333	21.7398867907953
66a02d45a7db35d93c9f6a81	7	2	21.3333333333333	21.7398867907953
66a02d45a7db35d93c9f6a81	7	2	21.3333333333333	21.7398867907953
66a02d45a7db35d93c9f6a81	8	2	25.6666666666667	22.0711029394875
66a02d45a7db35d93c9f6a81	8	2	25.6666666666667	22.0711029394875
66a02d45a7db35d93c9f6a81	8	2	25.6666666666667	22.0711029394875
66a02d45a7db35d93c9f6a81	9	2	16	22.4918786497528
66a02d45a7db35d93c9f6a81	9	2	16	22.4918786497528
66a02d45a7db35d93c9f6a81	1	3	21	21.6881918585173
66a02d45a7db35d93c9f6a81	1	3	21	21.6881918585173
66a02d45a7db35d93c9f6a81	1	3	21	21.6881918585173
66a02d45a7db35d93c9f6a81	2	3	24	22.0052902920558
66a02d45a7db35d93c9f6a81	2	3	24	22.0052902920558
66a02d45a7db35d93c9f6a81	2	3	24	22.0052902920558
66a02d45a7db35d93c9f6a81	3	3	29	22.4083934909747
66a02d45a7db35d93c9f6a81	3	3	29	22.4083934909747
66a02d45a7db35d93c9f6a81	3	3	29	22.4083934909747
66a02d45a7db35d93c9f6a81	4	3	16	22.9187873304802
66a02d45a7db35d93c9f6a81	4	3	16	22.9187873304802
66a02d45a7db35d93c9f6a81	4	3	16	22.9187873304802
66a02d45a7db35d93c9f6a81	5	3	37.6666666666667	23.5617733749481
66a02d45a7db35d93c9f6a81	5	3	37.6666666666667	23.5617733749481
66a02d45a7db35d93c9f6a81	5	3	37.6666666666667	23.5617733749481
66a02d45a7db35d93c9f6a81	6	3	25	24.3666636881264
66a02d45a7db35d93c9f6a81	6	3	25	24.3666636881264
66a02d45a7db35d93c9f6a81	6	3	25	24.3666636881264
66a02d45a7db35d93c9f6a81	7	3	19.3333333333333	25.3662456921174
66a02d45a7db35d93c9f6a81	7	3	19.3333333333333	25.3662456921174
66a02d45a7db35d93c9f6a81	7	3	19.3333333333333	25.3662456921174
66a02d45a7db35d93c9f6a81	8	3	29.6666666666667	26.5954257453408
66a02d45a7db35d93c9f6a81	8	3	29.6666666666667	26.5954257453408
66a02d45a7db35d93c9f6a81	8	3	29.6666666666667	26.5954257453408
66a02d45a7db35d93c9f6a81	9	3	34.3333333333333	28.0887348356862
66a02d45a7db35d93c9f6a81	9	3	34.3333333333333	28.0887348356862
66a02d45a7db35d93c9f6a81	9	3	34.3333333333333	28.0887348356862
66a02d45a7db35d93c9f6a81	1	4	16.3333333333333	25.1699221800262
66a02d45a7db35d93c9f6a81	1	4	16.3333333333333	25.1699221800262
66a02d45a7db35d93c9f6a81	1	4	16.3333333333333	25.1699221800262
66a02d45a7db35d93c9f6a81	2	4	18	26.355064047717
66a02d45a7db35d93c9f6a81	2	4	18	26.355064047717
66a02d45a7db35d93c9f6a81	2	4	18	26.355064047717
66a02d45a7db35d93c9f6a81	3	4	40.6666666666667	27.7982861865407
66a02d45a7db35d93c9f6a81	3	4	40.6666666666667	27.7982861865407
66a02d45a7db35d93c9f6a81	3	4	40.6666666666667	27.7982861865407
66a02d45a7db35d93c9f6a81	4	4	19.6666666666667	29.530985457744
66a02d45a7db35d93c9f6a81	4	4	19.6666666666667	29.530985457744
66a02d45a7db35d93c9f6a81	4	4	19.6666666666667	29.530985457744
66a02d45a7db35d93c9f6a81	5	4	22	31.5760769339756
66a02d45a7db35d93c9f6a81	5	4	22	31.5760769339756
66a02d45a7db35d93c9f6a81	5	4	22	31.5760769339756
66a02d45a7db35d93c9f6a81	6	4	19	33.9418925179589
66a02d45a7db35d93c9f6a81	6	4	19	33.9418925179589
66a02d45a7db35d93c9f6a81	6	4	19	33.9418925179589
66a02d45a7db35d93c9f6a81	7	4	43	36.6159802146569
66a02d45a7db35d93c9f6a81	7	4	43	36.6159802146569
66a02d45a7db35d93c9f6a81	7	4	43	36.6159802146569
66a02d45a7db35d93c9f6a81	8	4	35.6666666666667	39.560411756713
66a02d45a7db35d93c9f6a81	8	4	35.6666666666667	39.560411756713
66a02d45a7db35d93c9f6a81	8	4	35.6666666666667	39.560411756713
66a02d45a7db35d93c9f6a81	9	4	70	42.7105191145653
66a02d45a7db35d93c9f6a81	9	4	70	42.7105191145653
66a02d45a7db35d93c9f6a81	9	4	70	42.7105191145653
66a02d45a7db35d93c9f6a81	1	5	56.3333333333333	36.1119881931607
66a02d45a7db35d93c9f6a81	1	5	56.3333333333333	36.1119881931607
66a02d45a7db35d93c9f6a81	1	5	56.3333333333333	36.1119881931607
66a02d45a7db35d93c9f6a81	2	5	22.3333333333333	39.0116573915459
66a02d45a7db35d93c9f6a81	2	5	22.3333333333333	39.0116573915459
66a02d45a7db35d93c9f6a81	2	5	22.3333333333333	39.0116573915459
66a02d45a7db35d93c9f6a81	3	5	52.3333333333333	42.1305560193284
66a02d45a7db35d93c9f6a81	3	5	52.3333333333333	42.1305560193284
66a02d45a7db35d93c9f6a81	3	5	52.3333333333333	42.1305560193284
66a02d45a7db35d93c9f6a81	4	5	23.6666666666667	45.3845933882672
66a02d45a7db35d93c9f6a81	4	5	23.6666666666667	45.3845933882672
66a02d45a7db35d93c9f6a81	4	5	23.6666666666667	45.3845933882672
66a02d45a7db35d93c9f6a81	5	5	43.3333333333333	48.6734730927839
66a02d45a7db35d93c9f6a81	5	5	43.3333333333333	48.6734730927839
66a02d45a7db35d93c9f6a81	5	5	43.3333333333333	48.6734730927839
66a02d45a7db35d93c9f6a81	6	5	42	51.8925566223354
66a02d45a7db35d93c9f6a81	6	5	42	51.8925566223354
66a02d45a7db35d93c9f6a81	6	5	42	51.8925566223354
66a02d45a7db35d93c9f6a81	7	5	52	54.9458361459031
66a02d45a7db35d93c9f6a81	7	5	52	54.9458361459031
66a02d45a7db35d93c9f6a81	7	5	52	54.9458361459031
66a02d45a7db35d93c9f6a81	8	5	59	57.7567246954197
66a02d45a7db35d93c9f6a81	8	5	59	57.7567246954197
66a02d45a7db35d93c9f6a81	8	5	59	57.7567246954197
66a02d45a7db35d93c9f6a81	9	5	60.3333333333333	60.2742744337116
66a02d45a7db35d93c9f6a81	9	5	60.3333333333333	60.2742744337116
66a02d45a7db35d93c9f6a81	9	5	60.3333333333333	60.2742744337116
66a02d45a7db35d93c9f6a81	1	6	75.6666666666667	54.4108843445273
66a02d45a7db35d93c9f6a81	1	6	75.6666666666667	54.4108843445273
66a02d45a7db35d93c9f6a81	1	6	75.6666666666667	54.4108843445273
66a02d45a7db35d93c9f6a81	2	6	49.6666666666667	57.2700679479332
66a02d45a7db35d93c9f6a81	2	6	49.6666666666667	57.2700679479332
66a02d45a7db35d93c9f6a81	2	6	49.6666666666667	57.2700679479332
66a02d45a7db35d93c9f6a81	3	6	58.6666666666667	59.8431006484783
66a02d45a7db35d93c9f6a81	3	6	58.6666666666667	59.8431006484783
66a02d45a7db35d93c9f6a81	3	6	58.6666666666667	59.8431006484783
66a02d45a7db35d93c9f6a81	4	6	80	62.1009964427773
66a02d45a7db35d93c9f6a81	4	6	80	62.1009964427773
66a02d45a7db35d93c9f6a81	4	6	80	62.1009964427773
66a02d45a7db35d93c9f6a81	5	6	70.3333333333333	64.0389508349046
66a02d45a7db35d93c9f6a81	5	6	70.3333333333333	64.0389508349046
66a02d45a7db35d93c9f6a81	5	6	70.3333333333333	64.0389508349046
66a02d45a7db35d93c9f6a81	6	6	54.3333333333333	65.6709291492732
66a02d45a7db35d93c9f6a81	6	6	54.3333333333333	65.6709291492732
66a02d45a7db35d93c9f6a81	6	6	54.3333333333333	65.6709291492732
66a02d45a7db35d93c9f6a81	7	6	57.6666666666667	67.0233488886424
66a02d45a7db35d93c9f6a81	7	6	57.6666666666667	67.0233488886424
66a02d45a7db35d93c9f6a81	7	6	57.6666666666667	67.0233488886424
66a02d45a7db35d93c9f6a81	8	6	54.6666666666667	68.1292634696476
66a02d45a7db35d93c9f6a81	8	6	54.6666666666667	68.1292634696476
66a02d45a7db35d93c9f6a81	8	6	54.6666666666667	68.1292634696476
66a02d45a7db35d93c9f6a81	9	6	74.3333333333333	69.0237909844229
66a02d45a7db35d93c9f6a81	9	6	74.3333333333333	69.0237909844229
66a02d45a7db35d93c9f6a81	9	6	74.3333333333333	69.0237909844229
66a02d45a7db35d93c9f6a81	1	7	76	66.79854362615
66a02d45a7db35d93c9f6a81	1	7	76	66.79854362615
66a02d45a7db35d93c9f6a81	1	7	76	66.79854362615
66a02d45a7db35d93c9f6a81	2	7	55.6666666666667	67.9463537100238
66a02d45a7db35d93c9f6a81	2	7	55.6666666666667	67.9463537100238
66a02d45a7db35d93c9f6a81	2	7	55.6666666666667	67.9463537100238
66a02d45a7db35d93c9f6a81	3	7	76.3333333333333	68.8764462213504
66a02d45a7db35d93c9f6a81	3	7	76.3333333333333	68.8764462213504
66a02d45a7db35d93c9f6a81	3	7	76.3333333333333	68.8764462213504
66a02d45a7db35d93c9f6a81	4	7	57.6666666666667	69.6232286769118
66a02d45a7db35d93c9f6a81	4	7	57.6666666666667	69.6232286769118
66a02d45a7db35d93c9f6a81	4	7	57.6666666666667	69.6232286769118
66a02d45a7db35d93c9f6a81	5	7	77	70.2184206103568
66a02d45a7db35d93c9f6a81	5	7	77	70.2184206103568
66a02d45a7db35d93c9f6a81	5	7	77	70.2184206103568
66a02d45a7db35d93c9f6a81	6	7	59	70.6900095617004
66a02d45a7db35d93c9f6a81	6	7	59	70.6900095617004
66a02d45a7db35d93c9f6a81	6	7	59	70.6900095617004
66a02d45a7db35d93c9f6a81	7	7	73.6666666666667	71.0619243940195
66a02d45a7db35d93c9f6a81	7	7	73.6666666666667	71.0619243940195
66a02d45a7db35d93c9f6a81	7	7	73.6666666666667	71.0619243940195
66a02d45a7db35d93c9f6a81	8	7	79	71.3541540195372
66a02d45a7db35d93c9f6a81	8	7	79	71.3541540195372
66a02d45a7db35d93c9f6a81	8	7	79	71.3541540195372
66a02d45a7db35d93c9f6a81	9	7	82	71.583107884737
66a02d45a7db35d93c9f6a81	9	7	82	71.583107884737
66a02d45a7db35d93c9f6a81	9	7	82	71.583107884737
66bffd8c97a80ac91e1087e0	1	1	0	4.90398236751978
66bffd8c97a80ac91e1087e0	1	1	0	4.90398236751978
66bffd8c97a80ac91e1087e0	1	1	0	4.90398236751978
66bffd8c97a80ac91e1087e0	2	1	6.66666666666667	5.07689408633406
66bffd8c97a80ac91e1087e0	2	1	6.66666666666667	5.07689408633406
66bffd8c97a80ac91e1087e0	2	1	6.66666666666667	5.07689408633406
66bffd8c97a80ac91e1087e0	3	1	45	5.31441649894736
66bffd8c97a80ac91e1087e0	3	1	45	5.31441649894736
66bffd8c97a80ac91e1087e0	3	1	45	5.31441649894736
66bffd8c97a80ac91e1087e0	4	1	0	5.64016203335539
66bffd8c97a80ac91e1087e0	4	1	0	5.64016203335539
66bffd8c97a80ac91e1087e0	4	1	0	5.64016203335539
66bffd8c97a80ac91e1087e0	5	1	0	6.08590449347039
66bffd8c97a80ac91e1087e0	5	1	0	6.08590449347039
66bffd8c97a80ac91e1087e0	6	1	15	6.69399052981109
66bffd8c97a80ac91e1087e0	6	1	15	6.69399052981109
66bffd8c97a80ac91e1087e0	6	1	15	6.69399052981109
66bffd8c97a80ac91e1087e0	7	1	0	7.52010484663448
66bffd8c97a80ac91e1087e0	7	1	0	7.52010484663448
66bffd8c97a80ac91e1087e0	7	1	0	7.52010484663448
66bffd8c97a80ac91e1087e0	8	1	28.3333333333333	8.63610352211152
66bffd8c97a80ac91e1087e0	8	1	28.3333333333333	8.63610352211152
66bffd8c97a80ac91e1087e0	8	1	28.3333333333333	8.63610352211152
66bffd8c97a80ac91e1087e0	9	1	0	10.1322655461625
66bffd8c97a80ac91e1087e0	9	1	0	10.1322655461625
66bffd8c97a80ac91e1087e0	9	1	0	10.1322655461625
66bffd8c97a80ac91e1087e0	1	2	0	6.24334291510592
66bffd8c97a80ac91e1087e0	1	2	0	6.24334291510592
66bffd8c97a80ac91e1087e0	1	2	0	6.24334291510592
66bffd8c97a80ac91e1087e0	2	2	0	6.90825846501635
66bffd8c97a80ac91e1087e0	2	2	0	6.90825846501635
66bffd8c97a80ac91e1087e0	2	2	0	6.90825846501635
66bffd8c97a80ac91e1087e0	3	2	10	7.81025639890406
66bffd8c97a80ac91e1087e0	3	2	10	7.81025639890406
66bffd8c97a80ac91e1087e0	3	2	10	7.81025639890406
66bffd8c97a80ac91e1087e0	4	2	0	9.02635421235832
66bffd8c97a80ac91e1087e0	4	2	0	9.02635421235832
66bffd8c97a80ac91e1087e0	4	2	0	9.02635421235832
66bffd8c97a80ac91e1087e0	5	2	0	10.6523797266846
66bffd8c97a80ac91e1087e0	5	2	0	10.6523797266846
66bffd8c97a80ac91e1087e0	5	2	0	10.6523797266846
66bffd8c97a80ac91e1087e0	6	2	15	12.8025552076332
66bffd8c97a80ac91e1087e0	6	2	15	12.8025552076332
66bffd8c97a80ac91e1087e0	6	2	15	12.8025552076332
66bffd8c97a80ac91e1087e0	7	2	0	15.6045556862166
66bffd8c97a80ac91e1087e0	7	2	0	15.6045556862166
66bffd8c97a80ac91e1087e0	7	2	0	15.6045556862166
66bffd8c97a80ac91e1087e0	8	2	0	19.1871924917066
66bffd8c97a80ac91e1087e0	8	2	0	19.1871924917066
66bffd8c97a80ac91e1087e0	8	2	0	19.1871924917066
66bffd8c97a80ac91e1087e0	9	2	18.3333333333333	23.6581875442864
66bffd8c97a80ac91e1087e0	9	2	18.3333333333333	23.6581875442864
66bffd8c97a80ac91e1087e0	9	2	18.3333333333333	23.6581875442864
66bffd8c97a80ac91e1087e0	1	3	0	11.2164793321459
66bffd8c97a80ac91e1087e0	1	3	0	11.2164793321459
66bffd8c97a80ac91e1087e0	1	3	0	11.2164793321459
66bffd8c97a80ac91e1087e0	2	3	0	13.5421721534058
66bffd8c97a80ac91e1087e0	2	3	0	13.5421721534058
66bffd8c97a80ac91e1087e0	2	3	0	13.5421721534058
66bffd8c97a80ac91e1087e0	3	3	33.3333333333333	16.5577077835928
66bffd8c97a80ac91e1087e0	3	3	33.3333333333333	16.5577077835928
66bffd8c97a80ac91e1087e0	3	3	33.3333333333333	16.5577077835928
66bffd8c97a80ac91e1087e0	4	3	52.5	20.3885458271131
66bffd8c97a80ac91e1087e0	4	3	52.5	20.3885458271131
66bffd8c97a80ac91e1087e0	5	3	45	25.1306336858044
66bffd8c97a80ac91e1087e0	5	3	45	25.1306336858044
66bffd8c97a80ac91e1087e0	5	3	45	25.1306336858044
66bffd8c97a80ac91e1087e0	6	3	56.6666666666667	30.8159858193565
66bffd8c97a80ac91e1087e0	6	3	56.6666666666667	30.8159858193565
66bffd8c97a80ac91e1087e0	6	3	56.6666666666667	30.8159858193565
66bffd8c97a80ac91e1087e0	7	3	48.3333333333333	37.3766343751387
66bffd8c97a80ac91e1087e0	7	3	48.3333333333333	37.3766343751387
66bffd8c97a80ac91e1087e0	7	3	48.3333333333333	37.3766343751387
66bffd8c97a80ac91e1087e0	8	3	51.6666666666667	44.6216247457509
66bffd8c97a80ac91e1087e0	8	3	51.6666666666667	44.6216247457509
66bffd8c97a80ac91e1087e0	8	3	51.6666666666667	44.6216247457509
66bffd8c97a80ac91e1087e0	9	3	46.6666666666667	52.2439216389155
66bffd8c97a80ac91e1087e0	9	3	46.6666666666667	52.2439216389155
66bffd8c97a80ac91e1087e0	9	3	46.6666666666667	52.2439216389155
66bffd8c97a80ac91e1087e0	1	4	0	26.6830550485689
66bffd8c97a80ac91e1087e0	1	4	0	26.6830550485689
66bffd8c97a80ac91e1087e0	1	4	0	26.6830550485689
66bffd8c97a80ac91e1087e0	2	4	15	32.634438972595
66bffd8c97a80ac91e1087e0	2	4	15	32.634438972595
66bffd8c97a80ac91e1087e0	3	4	48.3333333333333	39.4187935225254
66bffd8c97a80ac91e1087e0	3	4	48.3333333333333	39.4187935225254
66bffd8c97a80ac91e1087e0	3	4	48.3333333333333	39.4187935225254
66bffd8c97a80ac91e1087e0	4	4	46.6666666666667	46.8091280476909
66bffd8c97a80ac91e1087e0	4	4	46.6666666666667	46.8091280476909
66bffd8c97a80ac91e1087e0	4	4	46.6666666666667	46.8091280476909
66bffd8c97a80ac91e1087e0	5	4	58.3333333333333	54.4715272957054
66bffd8c97a80ac91e1087e0	5	4	58.3333333333333	54.4715272957054
66bffd8c97a80ac91e1087e0	5	4	58.3333333333333	54.4715272957054
66bffd8c97a80ac91e1087e0	6	4	85	62.0196789871812
66bffd8c97a80ac91e1087e0	6	4	85	62.0196789871812
66bffd8c97a80ac91e1087e0	6	4	85	62.0196789871812
66bffd8c97a80ac91e1087e0	7	4	62.5	69.0896036170831
66bffd8c97a80ac91e1087e0	7	4	62.5	69.0896036170831
66bffd8c97a80ac91e1087e0	8	4	45	75.4056105231195
66bffd8c97a80ac91e1087e0	8	4	45	75.4056105231195
66bffd8c97a80ac91e1087e0	8	4	45	75.4056105231195
66bffd8c97a80ac91e1087e0	9	4	78.3333333333333	80.8140171138351
