f0	VOT	Response_100	pred	ProlificID
9	1	8.33333333333333	5.41039019280432	5ba288c63fd80800016308c4
9	1	8.33333333333333	5.41039019280432	5ba288c63fd80800016308c4
1	2	0	5.43680659261081	5ba288c63fd80800016308c4
1	2	0	5.43680659261081	5ba288c63fd80800016308c4
1	2	0	5.43680659261081	5ba288c63fd80800016308c4
2	2	0.666666666666667	5.45262868410538	5ba288c63fd80800016308c4
2	2	0.666666666666667	5.45262868410538	5ba288c63fd80800016308c4
2	2	0.666666666666667	5.45262868410538	5ba288c63fd80800016308c4
3	2	7	5.4721577559365	5ba288c63fd80800016308c4
3	2	7	5.4721577559365	5ba288c63fd80800016308c4
3	2	7	5.4721577559365	5ba288c63fd80800016308c4
4	2	10	5.49626020823334	5ba288c63fd80800016308c4
4	2	10	5.49626020823334	5ba288c63fd80800016308c4
4	2	10	5.49626020823334	5ba288c63fd80800016308c4
5	2	1.66666666666667	5.52600383079307	5ba288c63fd80800016308c4
5	2	1.66666666666667	5.52600383079307	5ba288c63fd80800016308c4
5	2	1.66666666666667	5.52600383079307	5ba288c63fd80800016308c4
6	2	0.333333333333333	5.56270403589903	5ba288c63fd80800016308c4
6	2	0.333333333333333	5.56270403589903	5ba288c63fd80800016308c4
6	2	0.333333333333333	5.56270403589903	5ba288c63fd80800016308c4
7	2	1.33333333333333	5.60798040149086	5ba288c63fd80800016308c4
7	2	1.33333333333333	5.60798040149086	5ba288c63fd80800016308c4
7	2	1.33333333333333	5.60798040149086	5ba288c63fd80800016308c4
8	2	1.33333333333333	5.66382566441547	5ba288c63fd80800016308c4
8	2	1.33333333333333	5.66382566441547	5ba288c63fd80800016308c4
8	2	1.33333333333333	5.66382566441547	5ba288c63fd80800016308c4
9	2	0	5.73268966220779	5ba288c63fd80800016308c4
9	2	0	5.73268966220779	5ba288c63fd80800016308c4
9	2	0	5.73268966220779	5ba288c63fd80800016308c4
1	3	0	5.96524566804096	5ba288c63fd80800016308c4
1	3	0	5.96524566804096	5ba288c63fd80800016308c4
1	3	0	5.96524566804096	5ba288c63fd80800016308c4
2	3	5	6.10404820116758	5ba288c63fd80800016308c4
2	3	5	6.10404820116758	5ba288c63fd80800016308c4
2	3	5	6.10404820116758	5ba288c63fd80800016308c4
3	3	2	6.27487067620871	5ba288c63fd80800016308c4
3	3	2	6.27487067620871	5ba288c63fd80800016308c4
3	3	2	6.27487067620871	5ba288c63fd80800016308c4
4	3	2.66666666666667	6.484938547184	5ba288c63fd80800016308c4
4	3	2.66666666666667	6.484938547184	5ba288c63fd80800016308c4
4	3	2.66666666666667	6.484938547184	5ba288c63fd80800016308c4
5	3	22	6.7430247549598	5ba288c63fd80800016308c4
5	3	22	6.7430247549598	5ba288c63fd80800016308c4
5	3	22	6.7430247549598	5ba288c63fd80800016308c4
6	3	5	7.05973853136429	5ba288c63fd80800016308c4
6	3	5	7.05973853136429	5ba288c63fd80800016308c4
6	3	5	7.05973853136429	5ba288c63fd80800016308c4
7	3	6	7.44784593410213	5ba288c63fd80800016308c4
7	3	6	7.44784593410213	5ba288c63fd80800016308c4
7	3	6	7.44784593410213	5ba288c63fd80800016308c4
8	3	12.3333333333333	7.92261313318951	5ba288c63fd80800016308c4
8	3	12.3333333333333	7.92261313318951	5ba288c63fd80800016308c4
8	3	12.3333333333333	7.92261313318951	5ba288c63fd80800016308c4
9	3	6.33333333333333	8.50215474716645	5ba288c63fd80800016308c4
9	3	6.33333333333333	8.50215474716645	5ba288c63fd80800016308c4
9	3	6.33333333333333	8.50215474716645	5ba288c63fd80800016308c4
1	4	2.66666666666667	10.4124623085746	5ba288c63fd80800016308c4
1	4	2.66666666666667	10.4124623085746	5ba288c63fd80800016308c4
1	4	2.66666666666667	10.4124623085746	5ba288c63fd80800016308c4
2	4	3.66666666666667	11.5193999581251	5ba288c63fd80800016308c4
2	4	3.66666666666667	11.5193999581251	5ba288c63fd80800016308c4
2	4	3.66666666666667	11.5193999581251	5ba288c63fd80800016308c4
3	4	65.3333333333333	12.849017185026	5ba288c63fd80800016308c4
3	4	65.3333333333333	12.849017185026	5ba288c63fd80800016308c4
3	4	65.3333333333333	12.849017185026	5ba288c63fd80800016308c4
4	4	23	14.4366311960837	5ba288c63fd80800016308c4
4	4	23	14.4366311960837	5ba288c63fd80800016308c4
4	4	23	14.4366311960837	5ba288c63fd80800016308c4
5	4	17.6666666666667	16.3188849885579	5ba288c63fd80800016308c4
5	4	17.6666666666667	16.3188849885579	5ba288c63fd80800016308c4
5	4	17.6666666666667	16.3188849885579	5ba288c63fd80800016308c4
6	4	31.3333333333333	18.5317568665524	5ba288c63fd80800016308c4
6	4	31.3333333333333	18.5317568665524	5ba288c63fd80800016308c4
6	4	31.3333333333333	18.5317568665524	5ba288c63fd80800016308c4
7	4	28.6666666666667	21.1077240312927	5ba288c63fd80800016308c4
7	4	28.6666666666667	21.1077240312927	5ba288c63fd80800016308c4
7	4	28.6666666666667	21.1077240312927	5ba288c63fd80800016308c4
8	4	19.3333333333333	24.0720762071951	5ba288c63fd80800016308c4
8	4	19.3333333333333	24.0720762071951	5ba288c63fd80800016308c4
8	4	19.3333333333333	24.0720762071951	5ba288c63fd80800016308c4
9	4	40.6666666666667	27.4385606261217	5ba288c63fd80800016308c4
9	4	40.6666666666667	27.4385606261217	5ba288c63fd80800016308c4
9	4	40.6666666666667	27.4385606261217	5ba288c63fd80800016308c4
1	5	14.3333333333333	36.9144295896439	5ba288c63fd80800016308c4
1	5	14.3333333333333	36.9144295896439	5ba288c63fd80800016308c4
1	5	14.3333333333333	36.9144295896439	5ba288c63fd80800016308c4
2	5	67.6666666666667	41.4926212235447	5ba288c63fd80800016308c4
2	5	67.6666666666667	41.4926212235447	5ba288c63fd80800016308c4
2	5	67.6666666666667	41.4926212235447	5ba288c63fd80800016308c4
3	5	6.33333333333333	46.304047134884	5ba288c63fd80800016308c4
3	5	6.33333333333333	46.304047134884	5ba288c63fd80800016308c4
3	5	6.33333333333333	46.304047134884	5ba288c63fd80800016308c4
4	5	35.3333333333333	51.2536547169063	5ba288c63fd80800016308c4
4	5	35.3333333333333	51.2536547169063	5ba288c63fd80800016308c4
4	5	35.3333333333333	51.2536547169063	5ba288c63fd80800016308c4
5	5	64.6666666666667	56.2347078456974	5ba288c63fd80800016308c4
5	5	64.6666666666667	56.2347078456974	5ba288c63fd80800016308c4
5	5	64.6666666666667	56.2347078456974	5ba288c63fd80800016308c4
6	5	48.3333333333333	61.1377433168628	5ba288c63fd80800016308c4
6	5	48.3333333333333	61.1377433168628	5ba288c63fd80800016308c4
6	5	48.3333333333333	61.1377433168628	5ba288c63fd80800016308c4
7	5	76.6666666666667	65.8600174147962	5ba288c63fd80800016308c4
7	5	76.6666666666667	65.8600174147962	5ba288c63fd80800016308c4
7	5	76.6666666666667	65.8600174147962	5ba288c63fd80800016308c4
8	5	49.3333333333333	70.313755671781	5ba288c63fd80800016308c4
8	5	49.3333333333333	70.313755671781	5ba288c63fd80800016308c4
8	5	49.3333333333333	70.313755671781	5ba288c63fd80800016308c4
9	5	72.3333333333333	74.4318722255685	5ba288c63fd80800016308c4
9	5	72.3333333333333	74.4318722255685	5ba288c63fd80800016308c4
9	5	72.3333333333333	74.4318722255685	5ba288c63fd80800016308c4
1	6	100	82.6050451441423	5ba288c63fd80800016308c4
1	6	100	82.6050451441423	5ba288c63fd80800016308c4
1	6	100	82.6050451441423	5ba288c63fd80800016308c4
2	6	97.3333333333333	85.4006966730707	5ba288c63fd80800016308c4
2	6	97.3333333333333	85.4006966730707	5ba288c63fd80800016308c4
2	6	97.3333333333333	85.4006966730707	5ba288c63fd80800016308c4
3	6	100	87.8176402782606	5ba288c63fd80800016308c4
3	6	100	87.8176402782606	5ba288c63fd80800016308c4
3	6	100	87.8176402782606	5ba288c63fd80800016308c4
4	6	100	89.8847431699301	5ba288c63fd80800016308c4
4	6	100	89.8847431699301	5ba288c63fd80800016308c4
4	6	100	89.8847431699301	5ba288c63fd80800016308c4
5	6	100	91.6363845481106	5ba288c63fd80800016308c4
5	6	100	91.6363845481106	5ba288c63fd80800016308c4
5	6	100	91.6363845481106	5ba288c63fd80800016308c4
6	6	99.6666666666667	93.1091235043608	5ba288c63fd80800016308c4
6	6	99.6666666666667	93.1091235043608	5ba288c63fd80800016308c4
6	6	99.6666666666667	93.1091235043608	5ba288c63fd80800016308c4
7	6	100	94.3392331152747	5ba288c63fd80800016308c4
7	6	100	94.3392331152747	5ba288c63fd80800016308c4
7	6	100	94.3392331152747	5ba288c63fd80800016308c4
8	6	96.3333333333333	95.3610418376663	5ba288c63fd80800016308c4
8	6	96.3333333333333	95.3610418376663	5ba288c63fd80800016308c4
8	6	96.3333333333333	95.3610418376663	5ba288c63fd80800016308c4
9	6	100	96.2059457514633	5ba288c63fd80800016308c4
9	6	100	96.2059457514633	5ba288c63fd80800016308c4
9	6	100	96.2059457514633	5ba288c63fd80800016308c4
1	7	100	97.6518515715194	5ba288c63fd80800016308c4
1	7	100	97.6518515715194	5ba288c63fd80800016308c4
1	7	100	97.6518515715194	5ba288c63fd80800016308c4
2	7	97.6666666666667	98.087482285095	5ba288c63fd80800016308c4
2	7	97.6666666666667	98.087482285095	5ba288c63fd80800016308c4
2	7	97.6666666666667	98.087482285095	5ba288c63fd80800016308c4
3	7	100	98.4433161189761	5ba288c63fd80800016308c4
3	7	100	98.4433161189761	5ba288c63fd80800016308c4
3	7	100	98.4433161189761	5ba288c63fd80800016308c4
4	7	95.6666666666667	98.7335062432269	5ba288c63fd80800016308c4
4	7	95.6666666666667	98.7335062432269	5ba288c63fd80800016308c4
4	7	95.6666666666667	98.7335062432269	5ba288c63fd80800016308c4
5	7	100	98.969854543816	5ba288c63fd80800016308c4
5	7	100	98.969854543816	5ba288c63fd80800016308c4
5	7	100	98.969854543816	5ba288c63fd80800016308c4
6	7	92.6666666666667	99.162146748904	5ba288c63fd80800016308c4
6	7	92.6666666666667	99.162146748904	5ba288c63fd80800016308c4
6	7	92.6666666666667	99.162146748904	5ba288c63fd80800016308c4
7	7	89.3333333333333	99.3184600904107	5ba288c63fd80800016308c4
7	7	89.3333333333333	99.3184600904107	5ba288c63fd80800016308c4
7	7	89.3333333333333	99.3184600904107	5ba288c63fd80800016308c4
8	7	99.6666666666667	99.4454372751347	5ba288c63fd80800016308c4
8	7	99.6666666666667	99.4454372751347	5ba288c63fd80800016308c4
8	7	99.6666666666667	99.4454372751347	5ba288c63fd80800016308c4
9	7	100	99.5485251987735	5ba288c63fd80800016308c4
9	7	100	99.5485251987735	5ba288c63fd80800016308c4
9	7	100	99.5485251987735	5ba288c63fd80800016308c4
1	1	0	0.198847304614375	663aef0aebe90e5eae33712b
1	1	0	0.198847304614375	663aef0aebe90e5eae33712b
1	1	0	0.198847304614375	663aef0aebe90e5eae33712b
2	1	0	0.243979530913006	663aef0aebe90e5eae33712b
2	1	0	0.243979530913006	663aef0aebe90e5eae33712b
2	1	0	0.243979530913006	663aef0aebe90e5eae33712b
3	1	0.333333333333333	0.299369965813484	663aef0aebe90e5eae33712b
3	1	0.333333333333333	0.299369965813484	663aef0aebe90e5eae33712b
3	1	0.333333333333333	0.299369965813484	663aef0aebe90e5eae33712b
4	1	0	0.367334615093633	663aef0aebe90e5eae33712b
4	1	0	0.367334615093633	663aef0aebe90e5eae33712b
4	1	0	0.367334615093633	663aef0aebe90e5eae33712b
5	1	0	0.450704468851324	663aef0aebe90e5eae33712b
5	1	0	0.450704468851324	663aef0aebe90e5eae33712b
5	1	0	0.450704468851324	663aef0aebe90e5eae33712b
6	1	3.33333333333333	0.552936014508817	663aef0aebe90e5eae33712b
6	1	3.33333333333333	0.552936014508817	663aef0aebe90e5eae33712b
6	1	3.33333333333333	0.552936014508817	663aef0aebe90e5eae33712b
7	1	0	0.678243436991159	663aef0aebe90e5eae33712b
7	1	0	0.678243436991159	663aef0aebe90e5eae33712b
7	1	0	0.678243436991159	663aef0aebe90e5eae33712b
8	1	0	0.831755717406197	663aef0aebe90e5eae33712b
8	1	0	0.831755717406197	663aef0aebe90e5eae33712b
8	1	0	0.831755717406197	663aef0aebe90e5eae33712b
9	1	3	1.01970174701965	663aef0aebe90e5eae33712b
9	1	3	1.01970174701965	663aef0aebe90e5eae33712b
9	1	3	1.01970174701965	663aef0aebe90e5eae33712b
1	2	10	0.951686694542022	663aef0aebe90e5eae33712b
1	2	10	0.951686694542022	663aef0aebe90e5eae33712b
1	2	10	0.951686694542022	663aef0aebe90e5eae33712b
2	2	0	1.16644242261086	663aef0aebe90e5eae33712b
2	2	0	1.16644242261086	663aef0aebe90e5eae33712b
2	2	0	1.16644242261086	663aef0aebe90e5eae33712b
3	2	0	1.42900478767819	663aef0aebe90e5eae33712b
3	2	0	1.42900478767819	663aef0aebe90e5eae33712b
3	2	0	1.42900478767819	663aef0aebe90e5eae33712b
4	2	0.666666666666667	1.74966696548238	663aef0aebe90e5eae33712b
4	2	0.666666666666667	1.74966696548238	663aef0aebe90e5eae33712b
4	2	0.666666666666667	1.74966696548238	663aef0aebe90e5eae33712b
5	2	0	2.14076539022285	663aef0aebe90e5eae33712b
5	2	0	2.14076539022285	663aef0aebe90e5eae33712b
5	2	0	2.14076539022285	663aef0aebe90e5eae33712b
6	2	1.33333333333333	2.61699987126842	663aef0aebe90e5eae33712b
6	2	1.33333333333333	2.61699987126842	663aef0aebe90e5eae33712b
6	2	1.33333333333333	2.61699987126842	663aef0aebe90e5eae33712b
7	2	0	3.19576058651027	663aef0aebe90e5eae33712b
7	2	0	3.19576058651027	663aef0aebe90e5eae33712b
7	2	0	3.19576058651027	663aef0aebe90e5eae33712b
8	2	0	3.89743639947718	663aef0aebe90e5eae33712b
8	2	0	3.89743639947718	663aef0aebe90e5eae33712b
8	2	0	3.89743639947718	663aef0aebe90e5eae33712b
9	2	1	4.74566422074431	663aef0aebe90e5eae33712b
9	2	1	4.74566422074431	663aef0aebe90e5eae33712b
9	2	1	4.74566422074431	663aef0aebe90e5eae33712b
1	3	0	4.44006602177141	663aef0aebe90e5eae33712b
1	3	0	4.44006602177141	663aef0aebe90e5eae33712b
1	3	0	4.44006602177141	663aef0aebe90e5eae33712b
2	3	0	5.399780868035	663aef0aebe90e5eae33712b
2	3	0	5.399780868035	663aef0aebe90e5eae33712b
2	3	0	5.399780868035	663aef0aebe90e5eae33712b
3	3	0	6.55275217526758	663aef0aebe90e5eae33712b
3	3	0	6.55275217526758	663aef0aebe90e5eae33712b
3	3	0	6.55275217526758	663aef0aebe90e5eae33712b
4	3	6.66666666666667	7.93130665752352	663aef0aebe90e5eae33712b
4	3	6.66666666666667	7.93130665752352	663aef0aebe90e5eae33712b
4	3	6.66666666666667	7.93130665752352	663aef0aebe90e5eae33712b
5	3	11.3333333333333	9.57021437724111	663aef0aebe90e5eae33712b
5	3	11.3333333333333	9.57021437724111	663aef0aebe90e5eae33712b
5	3	11.3333333333333	9.57021437724111	663aef0aebe90e5eae33712b
6	3	25	11.50549690063	663aef0aebe90e5eae33712b
6	3	25	11.50549690063	663aef0aebe90e5eae33712b
6	3	25	11.50549690063	663aef0aebe90e5eae33712b
7	3	11.6666666666667	13.772561473307	663aef0aebe90e5eae33712b
7	3	11.6666666666667	13.772561473307	663aef0aebe90e5eae33712b
7	3	11.6666666666667	13.772561473307	663aef0aebe90e5eae33712b
8	3	27.6666666666667	16.4035616001403	663aef0aebe90e5eae33712b
8	3	27.6666666666667	16.4035616001403	663aef0aebe90e5eae33712b
8	3	27.6666666666667	16.4035616001403	663aef0aebe90e5eae33712b
9	3	0	19.4239769640686	663aef0aebe90e5eae33712b
9	3	0	19.4239769640686	663aef0aebe90e5eae33712b
9	3	0	19.4239769640686	663aef0aebe90e5eae33712b
1	4	14	18.3551558881645	663aef0aebe90e5eae33712b
1	4	14	18.3551558881645	663aef0aebe90e5eae33712b
1	4	14	18.3551558881645	663aef0aebe90e5eae33712b
2	4	13.3333333333333	21.6419083024516	663aef0aebe90e5eae33712b
2	4	13.3333333333333	21.6419083024516	663aef0aebe90e5eae33712b
2	4	13.3333333333333	21.6419083024516	663aef0aebe90e5eae33712b
3	4	10	25.3345995367126	663aef0aebe90e5eae33712b
3	4	10	25.3345995367126	663aef0aebe90e5eae33712b
3	4	10	25.3345995367126	663aef0aebe90e5eae33712b
4	4	47	29.4208134114654	663aef0aebe90e5eae33712b
4	4	47	29.4208134114654	663aef0aebe90e5eae33712b
4	4	47	29.4208134114654	663aef0aebe90e5eae33712b
5	4	57	33.8671673976063	663aef0aebe90e5eae33712b
5	4	57	33.8671673976063	663aef0aebe90e5eae33712b
5	4	57	33.8671673976063	663aef0aebe90e5eae33712b
6	4	53.6666666666667	38.6178355451227	663aef0aebe90e5eae33712b
6	4	53.6666666666667	38.6178355451227	663aef0aebe90e5eae33712b
6	4	53.6666666666667	38.6178355451227	663aef0aebe90e5eae33712b
7	4	44	43.595612550138	663aef0aebe90e5eae33712b
7	4	44	43.595612550138	663aef0aebe90e5eae33712b
7	4	44	43.595612550138	663aef0aebe90e5eae33712b
8	4	45	48.7059015509793	663aef0aebe90e5eae33712b
8	4	45	48.7059015509793	663aef0aebe90e5eae33712b
8	4	45	48.7059015509793	663aef0aebe90e5eae33712b
9	4	65	53.8433926256509	663aef0aebe90e5eae33712b
9	4	65	53.8433926256509	663aef0aebe90e5eae33712b
9	4	65	53.8433926256509	663aef0aebe90e5eae33712b
1	5	37.6666666666667	52.1053196168958	663aef0aebe90e5eae33712b
1	5	37.6666666666667	52.1053196168958	663aef0aebe90e5eae33712b
1	5	37.6666666666667	52.1053196168958	663aef0aebe90e5eae33712b
2	5	72	57.201515642783	663aef0aebe90e5eae33712b
2	5	72	57.201515642783	663aef0aebe90e5eae33712b
2	5	72	57.201515642783	663aef0aebe90e5eae33712b
3	5	63.3333333333333	62.1493624392251	663aef0aebe90e5eae33712b
3	5	63.3333333333333	62.1493624392251	663aef0aebe90e5eae33712b
3	5	63.3333333333333	62.1493624392251	663aef0aebe90e5eae33712b
4	5	23.3333333333333	66.8566252271469	663aef0aebe90e5eae33712b
4	5	23.3333333333333	66.8566252271469	663aef0aebe90e5eae33712b
4	5	23.3333333333333	66.8566252271469	663aef0aebe90e5eae33712b
5	5	80	71.2492830243702	663aef0aebe90e5eae33712b
5	5	80	71.2492830243702	663aef0aebe90e5eae33712b
5	5	80	71.2492830243702	663aef0aebe90e5eae33712b
6	5	76.3333333333333	75.2750529596822	663aef0aebe90e5eae33712b
6	5	76.3333333333333	75.2750529596822	663aef0aebe90e5eae33712b
6	5	76.3333333333333	75.2750529596822	663aef0aebe90e5eae33712b
7	5	52	78.9040147727789	663aef0aebe90e5eae33712b
7	5	52	78.9040147727789	663aef0aebe90e5eae33712b
7	5	52	78.9040147727789	663aef0aebe90e5eae33712b
8	5	83	82.1267970040335	663aef0aebe90e5eae33712b
8	5	83	82.1267970040335	663aef0aebe90e5eae33712b
8	5	83	82.1267970040335	663aef0aebe90e5eae33712b
9	5	72	84.9511285706835	663aef0aebe90e5eae33712b
9	5	72	84.9511285706835	663aef0aebe90e5eae33712b
9	5	72	84.9511285706835	663aef0aebe90e5eae33712b
1	6	100	84.0371871615994	663aef0aebe90e5eae33712b
1	6	100	84.0371871615994	663aef0aebe90e5eae33712b
2	6	100	86.6088506441894	663aef0aebe90e5eae33712b
2	6	100	86.6088506441894	663aef0aebe90e5eae33712b
2	6	100	86.6088506441894	663aef0aebe90e5eae33712b
3	6	100	88.8213051520378	663aef0aebe90e5eae33712b
3	6	100	88.8213051520378	663aef0aebe90e5eae33712b
3	6	100	88.8213051520378	663aef0aebe90e5eae33712b
4	6	100	90.7074256685125	663aef0aebe90e5eae33712b
4	6	100	90.7074256685125	663aef0aebe90e5eae33712b
5	6	100	92.3028712135828	663aef0aebe90e5eae33712b
5	6	100	92.3028712135828	663aef0aebe90e5eae33712b
5	6	100	92.3028712135828	663aef0aebe90e5eae33712b
6	6	98.3333333333333	93.6435710842198	663aef0aebe90e5eae33712b
6	6	98.3333333333333	93.6435710842198	663aef0aebe90e5eae33712b
6	6	98.3333333333333	93.6435710842198	663aef0aebe90e5eae33712b
7	6	96.3333333333333	94.7639735384944	663aef0aebe90e5eae33712b
7	6	96.3333333333333	94.7639735384944	663aef0aebe90e5eae33712b
7	6	96.3333333333333	94.7639735384944	663aef0aebe90e5eae33712b
8	6	91.6666666666667	95.6959480728626	663aef0aebe90e5eae33712b
8	6	91.6666666666667	95.6959480728626	663aef0aebe90e5eae33712b
8	6	91.6666666666667	95.6959480728626	663aef0aebe90e5eae33712b
9	6	99.6666666666667	96.4682006326176	663aef0aebe90e5eae33712b
9	6	99.6666666666667	96.4682006326176	663aef0aebe90e5eae33712b
9	6	99.6666666666667	96.4682006326176	663aef0aebe90e5eae33712b
1	7	95	96.2226398303099	663aef0aebe90e5eae33712b
1	7	95	96.2226398303099	663aef0aebe90e5eae33712b
1	7	95	96.2226398303099	663aef0aebe90e5eae33712b
2	7	100	96.9034352598611	663aef0aebe90e5eae33712b
2	7	100	96.9034352598611	663aef0aebe90e5eae33712b
2	7	100	96.9034352598611	663aef0aebe90e5eae33712b
3	7	100	97.4647433252392	663aef0aebe90e5eae33712b
3	7	100	97.4647433252392	663aef0aebe90e5eae33712b
3	7	100	97.4647433252392	663aef0aebe90e5eae33712b
4	7	100	97.9264610373176	663aef0aebe90e5eae33712b
4	7	100	97.9264610373176	663aef0aebe90e5eae33712b
4	7	100	97.9264610373176	663aef0aebe90e5eae33712b
5	7	96.3333333333333	98.3055326915824	663aef0aebe90e5eae33712b
5	7	96.3333333333333	98.3055326915824	663aef0aebe90e5eae33712b
5	7	96.3333333333333	98.3055326915824	663aef0aebe90e5eae33712b
6	7	100	98.6162633787432	663aef0aebe90e5eae33712b
6	7	100	98.6162633787432	663aef0aebe90e5eae33712b
6	7	100	98.6162633787432	663aef0aebe90e5eae33712b
7	7	100	98.8706462730929	663aef0aebe90e5eae33712b
7	7	100	98.8706462730929	663aef0aebe90e5eae33712b
7	7	100	98.8706462730929	663aef0aebe90e5eae33712b
8	7	97	99.078680080023	663aef0aebe90e5eae33712b
8	7	97	99.078680080023	663aef0aebe90e5eae33712b
8	7	97	99.078680080023	663aef0aebe90e5eae33712b
9	7	99.6666666666667	99.248663102982	663aef0aebe90e5eae33712b
9	7	99.6666666666667	99.248663102982	663aef0aebe90e5eae33712b
9	7	99.6666666666667	99.248663102982	663aef0aebe90e5eae33712b
1	1	7.66666666666667	9.22490540607527	655b6a0d11066d07716ab0b5
1	1	7.66666666666667	9.22490540607527	655b6a0d11066d07716ab0b5
1	1	7.66666666666667	9.22490540607527	655b6a0d11066d07716ab0b5
2	1	11	9.29197856636817	655b6a0d11066d07716ab0b5
2	1	11	9.29197856636817	655b6a0d11066d07716ab0b5
2	1	11	9.29197856636817	655b6a0d11066d07716ab0b5
3	1	8	9.38938843940424	655b6a0d11066d07716ab0b5
3	1	8	9.38938843940424	655b6a0d11066d07716ab0b5
3	1	8	9.38938843940424	655b6a0d11066d07716ab0b5
4	1	7.33333333333333	9.5307342218712	655b6a0d11066d07716ab0b5
4	1	7.33333333333333	9.5307342218712	655b6a0d11066d07716ab0b5
4	1	7.33333333333333	9.5307342218712	655b6a0d11066d07716ab0b5
5	1	8.33333333333333	9.73557653320507	655b6a0d11066d07716ab0b5
5	1	8.33333333333333	9.73557653320507	655b6a0d11066d07716ab0b5
5	1	8.33333333333333	9.73557653320507	655b6a0d11066d07716ab0b5
6	1	17.6666666666667	10.0319024781726	655b6a0d11066d07716ab0b5
6	1	17.6666666666667	10.0319024781726	655b6a0d11066d07716ab0b5
6	1	17.6666666666667	10.0319024781726	655b6a0d11066d07716ab0b5
7	1	9	10.4594475999541	655b6a0d11066d07716ab0b5
7	1	9	10.4594475999541	655b6a0d11066d07716ab0b5
7	1	9	10.4594475999541	655b6a0d11066d07716ab0b5
8	1	62	11.0739925290193	655b6a0d11066d07716ab0b5
8	1	62	11.0739925290193	655b6a0d11066d07716ab0b5
8	1	62	11.0739925290193	655b6a0d11066d07716ab0b5
9	1	10.3333333333333	11.952547842722	655b6a0d11066d07716ab0b5
9	1	10.3333333333333	11.952547842722	655b6a0d11066d07716ab0b5
9	1	10.3333333333333	11.952547842722	655b6a0d11066d07716ab0b5
1	2	3.33333333333333	9.76177227818952	655b6a0d11066d07716ab0b5
1	2	3.33333333333333	9.76177227818952	655b6a0d11066d07716ab0b5
1	2	3.33333333333333	9.76177227818952	655b6a0d11066d07716ab0b5
2	2	5	10.0697516080934	655b6a0d11066d07716ab0b5
2	2	5	10.0697516080934	655b6a0d11066d07716ab0b5
2	2	5	10.0697516080934	655b6a0d11066d07716ab0b5
3	2	8.33333333333333	10.513961848213	655b6a0d11066d07716ab0b5
3	2	8.33333333333333	10.513961848213	655b6a0d11066d07716ab0b5
3	2	8.33333333333333	10.513961848213	655b6a0d11066d07716ab0b5
4	2	10.6666666666667	11.152153539234	655b6a0d11066d07716ab0b5
4	2	10.6666666666667	11.152153539234	655b6a0d11066d07716ab0b5
4	2	10.6666666666667	11.152153539234	655b6a0d11066d07716ab0b5
5	2	14	12.0638853402248	655b6a0d11066d07716ab0b5
5	2	14	12.0638853402248	655b6a0d11066d07716ab0b5
5	2	14	12.0638853402248	655b6a0d11066d07716ab0b5
6	2	11.6666666666667	13.3559730005033	655b6a0d11066d07716ab0b5
6	2	11.6666666666667	13.3559730005033	655b6a0d11066d07716ab0b5
6	2	11.6666666666667	13.3559730005033	655b6a0d11066d07716ab0b5
7	2	2.66666666666667	15.1663858358483	655b6a0d11066d07716ab0b5
7	2	2.66666666666667	15.1663858358483	655b6a0d11066d07716ab0b5
7	2	2.66666666666667	15.1663858358483	655b6a0d11066d07716ab0b5
8	2	6.66666666666667	17.6630395868101	655b6a0d11066d07716ab0b5
8	2	6.66666666666667	17.6630395868101	655b6a0d11066d07716ab0b5
8	2	6.66666666666667	17.6630395868101	655b6a0d11066d07716ab0b5
9	2	13	21.0316063732429	655b6a0d11066d07716ab0b5
9	2	13	21.0316063732429	655b6a0d11066d07716ab0b5
9	2	13	21.0316063732429	655b6a0d11066d07716ab0b5
1	3	3.33333333333333	12.1793744175849	655b6a0d11066d07716ab0b5
1	3	3.33333333333333	12.1793744175849	655b6a0d11066d07716ab0b5
1	3	3.33333333333333	12.1793744175849	655b6a0d11066d07716ab0b5
2	3	8	13.5187738147917	655b6a0d11066d07716ab0b5
2	3	8	13.5187738147917	655b6a0d11066d07716ab0b5
2	3	8	13.5187738147917	655b6a0d11066d07716ab0b5
3	3	0.333333333333333	15.3927931905601	655b6a0d11066d07716ab0b5
3	3	0.333333333333333	15.3927931905601	655b6a0d11066d07716ab0b5
3	3	0.333333333333333	15.3927931905601	655b6a0d11066d07716ab0b5
4	3	23	17.9720376025594	655b6a0d11066d07716ab0b5
4	3	23	17.9720376025594	655b6a0d11066d07716ab0b5
4	3	23	17.9720376025594	655b6a0d11066d07716ab0b5
5	3	13	21.4426532994178	655b6a0d11066d07716ab0b5
5	3	13	21.4426532994178	655b6a0d11066d07716ab0b5
5	3	13	21.4426532994178	655b6a0d11066d07716ab0b5
6	3	56	25.9734924082299	655b6a0d11066d07716ab0b5
6	3	56	25.9734924082299	655b6a0d11066d07716ab0b5
6	3	56	25.9734924082299	655b6a0d11066d07716ab0b5
7	3	49.3333333333333	31.6603480431677	655b6a0d11066d07716ab0b5
7	3	49.3333333333333	31.6603480431677	655b6a0d11066d07716ab0b5
7	3	49.3333333333333	31.6603480431677	655b6a0d11066d07716ab0b5
8	3	9.33333333333333	38.4560633271967	655b6a0d11066d07716ab0b5
8	3	9.33333333333333	38.4560633271967	655b6a0d11066d07716ab0b5
8	3	9.33333333333333	38.4560633271967	655b6a0d11066d07716ab0b5
