f0	VOT	Response_100	pred	ProlificID
6	5	100	98.616086054651	671877457b87685e1d42f63c
6	5	100	98.616086054651	671877457b87685e1d42f63c
6	5	100	98.616086054651	671877457b87685e1d42f63c
7	5	100	98.626356259163	671877457b87685e1d42f63c
7	5	100	98.626356259163	671877457b87685e1d42f63c
7	5	100	98.626356259163	671877457b87685e1d42f63c
8	5	100	98.6333368194329	671877457b87685e1d42f63c
8	5	100	98.6333368194329	671877457b87685e1d42f63c
8	5	100	98.6333368194329	671877457b87685e1d42f63c
9	5	100	98.6380811739451	671877457b87685e1d42f63c
9	5	100	98.6380811739451	671877457b87685e1d42f63c
9	5	100	98.6380811739451	671877457b87685e1d42f63c
1	6	100	98.6442368609704	671877457b87685e1d42f63c
1	6	100	98.6442368609704	671877457b87685e1d42f63c
1	6	100	98.6442368609704	671877457b87685e1d42f63c
2	6	100	98.6454889830173	671877457b87685e1d42f63c
2	6	100	98.6454889830173	671877457b87685e1d42f63c
2	6	100	98.6454889830173	671877457b87685e1d42f63c
3	6	100	98.6463399077495	671877457b87685e1d42f63c
3	6	100	98.6463399077495	671877457b87685e1d42f63c
3	6	100	98.6463399077495	671877457b87685e1d42f63c
4	6	100	98.6469181804151	671877457b87685e1d42f63c
4	6	100	98.6469181804151	671877457b87685e1d42f63c
4	6	100	98.6469181804151	671877457b87685e1d42f63c
5	6	100	98.6473111619689	671877457b87685e1d42f63c
5	6	100	98.6473111619689	671877457b87685e1d42f63c
5	6	100	98.6473111619689	671877457b87685e1d42f63c
6	6	100	98.6475782228617	671877457b87685e1d42f63c
6	6	100	98.6475782228617	671877457b87685e1d42f63c
6	6	100	98.6475782228617	671877457b87685e1d42f63c
7	6	100	98.647759710687	671877457b87685e1d42f63c
7	6	100	98.647759710687	671877457b87685e1d42f63c
7	6	100	98.647759710687	671877457b87685e1d42f63c
8	6	100	98.6478830450412	671877457b87685e1d42f63c
8	6	100	98.6478830450412	671877457b87685e1d42f63c
8	6	100	98.6478830450412	671877457b87685e1d42f63c
9	6	100	98.6479668597424	671877457b87685e1d42f63c
9	6	100	98.6479668597424	671877457b87685e1d42f63c
9	6	100	98.6479668597424	671877457b87685e1d42f63c
1	7	100	98.6480755955176	671877457b87685e1d42f63c
1	7	100	98.6480755955176	671877457b87685e1d42f63c
1	7	100	98.6480755955176	671877457b87685e1d42f63c
2	7	100	98.6480977117196	671877457b87685e1d42f63c
2	7	100	98.6480977117196	671877457b87685e1d42f63c
2	7	100	98.6480977117196	671877457b87685e1d42f63c
3	7	100	98.6481127412682	671877457b87685e1d42f63c
3	7	100	98.6481127412682	671877457b87685e1d42f63c
3	7	100	98.6481127412682	671877457b87685e1d42f63c
4	7	100	98.6481229549253	671877457b87685e1d42f63c
4	7	100	98.6481229549253	671877457b87685e1d42f63c
4	7	100	98.6481229549253	671877457b87685e1d42f63c
5	7	100	98.6481298958378	671877457b87685e1d42f63c
5	7	100	98.6481298958378	671877457b87685e1d42f63c
5	7	100	98.6481298958378	671877457b87685e1d42f63c
6	7	100	98.6481346126855	671877457b87685e1d42f63c
6	7	100	98.6481346126855	671877457b87685e1d42f63c
6	7	100	98.6481346126855	671877457b87685e1d42f63c
7	7	100	98.6481378181215	671877457b87685e1d42f63c
7	7	100	98.6481378181215	671877457b87685e1d42f63c
7	7	100	98.6481378181215	671877457b87685e1d42f63c
8	7	100	98.6481399964449	671877457b87685e1d42f63c
8	7	100	98.6481399964449	671877457b87685e1d42f63c
8	7	100	98.6481399964449	671877457b87685e1d42f63c
9	7	100	98.6481414767717	671877457b87685e1d42f63c
9	7	100	98.6481414767717	671877457b87685e1d42f63c
9	7	100	98.6481414767717	671877457b87685e1d42f63c
1	1	0	5.90973249555559	67055b370e3c0c4965a03128
1	1	0	5.90973249555559	67055b370e3c0c4965a03128
1	1	0	5.90973249555559	67055b370e3c0c4965a03128
2	1	0	5.91074911234856	67055b370e3c0c4965a03128
2	1	0	5.91074911234856	67055b370e3c0c4965a03128
2	1	0	5.91074911234856	67055b370e3c0c4965a03128
3	1	0.333333333333333	5.91265116812655	67055b370e3c0c4965a03128
3	1	0.333333333333333	5.91265116812655	67055b370e3c0c4965a03128
3	1	0.333333333333333	5.91265116812655	67055b370e3c0c4965a03128
4	1	0	5.91620974993413	67055b370e3c0c4965a03128
4	1	0	5.91620974993413	67055b370e3c0c4965a03128
4	1	0	5.91620974993413	67055b370e3c0c4965a03128
5	1	7	5.9228671969104	67055b370e3c0c4965a03128
5	1	7	5.9228671969104	67055b370e3c0c4965a03128
5	1	7	5.9228671969104	67055b370e3c0c4965a03128
6	1	40	5.93532081535604	67055b370e3c0c4965a03128
6	1	40	5.93532081535604	67055b370e3c0c4965a03128
6	1	40	5.93532081535604	67055b370e3c0c4965a03128
7	1	0	5.95861261826904	67055b370e3c0c4965a03128
7	1	0	5.95861261826904	67055b370e3c0c4965a03128
7	1	0	5.95861261826904	67055b370e3c0c4965a03128
8	1	0	6.00215984546873	67055b370e3c0c4965a03128
8	1	0	6.00215984546873	67055b370e3c0c4965a03128
8	1	0	6.00215984546873	67055b370e3c0c4965a03128
9	1	0.666666666666667	6.0835247695075	67055b370e3c0c4965a03128
9	1	0.666666666666667	6.0835247695075	67055b370e3c0c4965a03128
9	1	0.666666666666667	6.0835247695075	67055b370e3c0c4965a03128
1	2	0.666666666666667	5.93136545397541	67055b370e3c0c4965a03128
1	2	0.666666666666667	5.93136545397541	67055b370e3c0c4965a03128
1	2	0.666666666666667	5.93136545397541	67055b370e3c0c4965a03128
2	2	0.333333333333333	5.95121557740754	67055b370e3c0c4965a03128
2	2	0.333333333333333	5.95121557740754	67055b370e3c0c4965a03128
2	2	0.333333333333333	5.95121557740754	67055b370e3c0c4965a03128
3	2	0	5.98833218671328	67055b370e3c0c4965a03128
3	2	0	5.98833218671328	67055b370e3c0c4965a03128
3	2	0	5.98833218671328	67055b370e3c0c4965a03128
4	2	0	6.05769618711526	67055b370e3c0c4965a03128
4	2	0	6.05769618711526	67055b370e3c0c4965a03128
4	2	0	6.05769618711526	67055b370e3c0c4965a03128
5	2	5	6.18719117736785	67055b370e3c0c4965a03128
5	2	5	6.18719117736785	67055b370e3c0c4965a03128
5	2	5	6.18719117736785	67055b370e3c0c4965a03128
6	2	33.3333333333333	6.42848025972364	67055b370e3c0c4965a03128
6	2	33.3333333333333	6.42848025972364	67055b370e3c0c4965a03128
6	2	33.3333333333333	6.42848025972364	67055b370e3c0c4965a03128
7	2	0	6.87647139454604	67055b370e3c0c4965a03128
7	2	0	6.87647139454604	67055b370e3c0c4965a03128
7	2	0	6.87647139454604	67055b370e3c0c4965a03128
8	2	0.666666666666667	7.70274192267775	67055b370e3c0c4965a03128
8	2	0.666666666666667	7.70274192267775	67055b370e3c0c4965a03128
8	2	0.666666666666667	7.70274192267775	67055b370e3c0c4965a03128
9	2	0	9.20823946787097	67055b370e3c0c4965a03128
9	2	0	9.20823946787097	67055b370e3c0c4965a03128
9	2	0	9.20823946787097	67055b370e3c0c4965a03128
1	3	1.66666666666667	6.35197854842919	67055b370e3c0c4965a03128
1	3	1.66666666666667	6.35197854842919	67055b370e3c0c4965a03128
1	3	1.66666666666667	6.35197854842919	67055b370e3c0c4965a03128
2	3	0	6.73465942273085	67055b370e3c0c4965a03128
2	3	0	6.73465942273085	67055b370e3c0c4965a03128
2	3	0	6.73465942273085	67055b370e3c0c4965a03128
3	3	33.3333333333333	7.44195396115826	67055b370e3c0c4965a03128
3	3	33.3333333333333	7.44195396115826	67055b370e3c0c4965a03128
3	3	33.3333333333333	7.44195396115826	67055b370e3c0c4965a03128
4	3	0	8.7356351830997	67055b370e3c0c4965a03128
4	3	0	8.7356351830997	67055b370e3c0c4965a03128
4	3	0	8.7356351830997	67055b370e3c0c4965a03128
5	3	33.6666666666667	11.0572608213104	67055b370e3c0c4965a03128
5	3	33.6666666666667	11.0572608213104	67055b370e3c0c4965a03128
5	3	33.6666666666667	11.0572608213104	67055b370e3c0c4965a03128
6	3	2	15.0848056027591	67055b370e3c0c4965a03128
6	3	2	15.0848056027591	67055b370e3c0c4965a03128
6	3	2	15.0848056027591	67055b370e3c0c4965a03128
7	3	0	21.6775660040429	67055b370e3c0c4965a03128
7	3	0	21.6775660040429	67055b370e3c0c4965a03128
7	3	0	21.6775660040429	67055b370e3c0c4965a03128
8	3	33.3333333333333	31.5072705939126	67055b370e3c0c4965a03128
8	3	33.3333333333333	31.5072705939126	67055b370e3c0c4965a03128
8	3	33.3333333333333	31.5072705939126	67055b370e3c0c4965a03128
9	3	33.3333333333333	44.2967921045667	67055b370e3c0c4965a03128
9	3	33.3333333333333	44.2967921045667	67055b370e3c0c4965a03128
9	3	33.3333333333333	44.2967921045667	67055b370e3c0c4965a03128
1	4	36.6666666666667	13.8475624331386	67055b370e3c0c4965a03128
1	4	36.6666666666667	13.8475624331386	67055b370e3c0c4965a03128
1	4	36.6666666666667	13.8475624331386	67055b370e3c0c4965a03128
2	4	1	19.7030754962065	67055b370e3c0c4965a03128
2	4	1	19.7030754962065	67055b370e3c0c4965a03128
2	4	1	19.7030754962065	67055b370e3c0c4965a03128
3	4	86.6666666666667	28.6793886265994	67055b370e3c0c4965a03128
3	4	86.6666666666667	28.6793886265994	67055b370e3c0c4965a03128
3	4	86.6666666666667	28.6793886265994	67055b370e3c0c4965a03128
4	4	10.6666666666667	40.8216630930854	67055b370e3c0c4965a03128
4	4	10.6666666666667	40.8216630930854	67055b370e3c0c4965a03128
4	4	10.6666666666667	40.8216630930854	67055b370e3c0c4965a03128
5	4	66.6666666666667	54.7379114835938	67055b370e3c0c4965a03128
5	4	66.6666666666667	54.7379114835938	67055b370e3c0c4965a03128
5	4	66.6666666666667	54.7379114835938	67055b370e3c0c4965a03128
6	4	100	67.9563446943531	67055b370e3c0c4965a03128
6	4	100	67.9563446943531	67055b370e3c0c4965a03128
6	4	100	67.9563446943531	67055b370e3c0c4965a03128
7	4	67.3333333333333	78.4522141017375	67055b370e3c0c4965a03128
7	4	67.3333333333333	78.4522141017375	67055b370e3c0c4965a03128
7	4	67.3333333333333	78.4522141017375	67055b370e3c0c4965a03128
8	4	91.6666666666667	85.6627146292194	67055b370e3c0c4965a03128
8	4	91.6666666666667	85.6627146292194	67055b370e3c0c4965a03128
8	4	91.6666666666667	85.6627146292194	67055b370e3c0c4965a03128
9	4	92	90.1372286847329	67055b370e3c0c4965a03128
9	4	92	90.1372286847329	67055b370e3c0c4965a03128
9	4	92	90.1372286847329	67055b370e3c0c4965a03128
1	5	15.6666666666667	64.7812327870929	67055b370e3c0c4965a03128
1	5	15.6666666666667	64.7812327870929	67055b370e3c0c4965a03128
1	5	15.6666666666667	64.7812327870929	67055b370e3c0c4965a03128
2	5	98.3333333333333	76.0871493919288	67055b370e3c0c4965a03128
2	5	98.3333333333333	76.0871493919288	67055b370e3c0c4965a03128
2	5	98.3333333333333	76.0871493919288	67055b370e3c0c4965a03128
3	5	99.6666666666667	84.1140776214847	67055b370e3c0c4965a03128
3	5	99.6666666666667	84.1140776214847	67055b370e3c0c4965a03128
3	5	99.6666666666667	84.1140776214847	67055b370e3c0c4965a03128
4	5	100	89.2061820889465	67055b370e3c0c4965a03128
4	5	100	89.2061820889465	67055b370e3c0c4965a03128
4	5	100	89.2061820889465	67055b370e3c0c4965a03128
5	5	51	92.2094576097163	67055b370e3c0c4965a03128
5	5	51	92.2094576097163	67055b370e3c0c4965a03128
5	5	51	92.2094576097163	67055b370e3c0c4965a03128
6	5	100	93.9051551611076	67055b370e3c0c4965a03128
6	5	100	93.9051551611076	67055b370e3c0c4965a03128
6	5	100	93.9051551611076	67055b370e3c0c4965a03128
7	5	100	94.8390624777142	67055b370e3c0c4965a03128
7	5	100	94.8390624777142	67055b370e3c0c4965a03128
7	5	100	94.8390624777142	67055b370e3c0c4965a03128
8	5	99.3333333333333	95.3463790634347	67055b370e3c0c4965a03128
8	5	99.3333333333333	95.3463790634347	67055b370e3c0c4965a03128
8	5	99.3333333333333	95.3463790634347	67055b370e3c0c4965a03128
9	5	54.6666666666667	95.6199031804484	67055b370e3c0c4965a03128
9	5	54.6666666666667	95.6199031804484	67055b370e3c0c4965a03128
9	5	54.6666666666667	95.6199031804484	67055b370e3c0c4965a03128
1	6	94.6666666666667	93.5620332428953	67055b370e3c0c4965a03128
1	6	94.6666666666667	93.5620332428953	67055b370e3c0c4965a03128
1	6	94.6666666666667	93.5620332428953	67055b370e3c0c4965a03128
2	6	92.6666666666667	94.6514258537672	67055b370e3c0c4965a03128
2	6	92.6666666666667	94.6514258537672	67055b370e3c0c4965a03128
2	6	92.6666666666667	94.6514258537672	67055b370e3c0c4965a03128
3	6	100	95.2448471747366	67055b370e3c0c4965a03128
3	6	100	95.2448471747366	67055b370e3c0c4965a03128
3	6	100	95.2448471747366	67055b370e3c0c4965a03128
4	6	100	95.565276664069	67055b370e3c0c4965a03128
4	6	100	95.565276664069	67055b370e3c0c4965a03128
4	6	100	95.565276664069	67055b370e3c0c4965a03128
5	6	100	95.7374796611763	67055b370e3c0c4965a03128
5	6	100	95.7374796611763	67055b370e3c0c4965a03128
5	6	100	95.7374796611763	67055b370e3c0c4965a03128
6	6	99.6666666666667	95.829787812725	67055b370e3c0c4965a03128
6	6	99.6666666666667	95.829787812725	67055b370e3c0c4965a03128
6	6	99.6666666666667	95.829787812725	67055b370e3c0c4965a03128
7	6	73.6666666666667	95.8792012020931	67055b370e3c0c4965a03128
7	6	73.6666666666667	95.8792012020931	67055b370e3c0c4965a03128
7	6	73.6666666666667	95.8792012020931	67055b370e3c0c4965a03128
8	6	100	95.9056332463411	67055b370e3c0c4965a03128
8	6	100	95.9056332463411	67055b370e3c0c4965a03128
8	6	100	95.9056332463411	67055b370e3c0c4965a03128
9	6	100	95.9197666405132	67055b370e3c0c4965a03128
9	6	100	95.9197666405132	67055b370e3c0c4965a03128
9	6	100	95.9197666405132	67055b370e3c0c4965a03128
1	7	100	95.81138248922	67055b370e3c0c4965a03128
1	7	100	95.81138248922	67055b370e3c0c4965a03128
1	7	100	95.81138248922	67055b370e3c0c4965a03128
2	7	100	95.8693524333702	67055b370e3c0c4965a03128
2	7	100	95.8693524333702	67055b370e3c0c4965a03128
2	7	100	95.8693524333702	67055b370e3c0c4965a03128
3	7	100	95.9003660542657	67055b370e3c0c4965a03128
3	7	100	95.9003660542657	67055b370e3c0c4965a03128
3	7	100	95.9003660542657	67055b370e3c0c4965a03128
4	7	98.3333333333333	95.9169505453142	67055b370e3c0c4965a03128
4	7	98.3333333333333	95.9169505453142	67055b370e3c0c4965a03128
4	7	98.3333333333333	95.9169505453142	67055b370e3c0c4965a03128
5	7	99.6666666666667	95.9258168960184	67055b370e3c0c4965a03128
5	7	99.6666666666667	95.9258168960184	67055b370e3c0c4965a03128
5	7	99.6666666666667	95.9258168960184	67055b370e3c0c4965a03128
6	7	100	95.9305563738913	67055b370e3c0c4965a03128
6	7	100	95.9305563738913	67055b370e3c0c4965a03128
6	7	100	95.9305563738913	67055b370e3c0c4965a03128
7	7	99	95.9330896675572	67055b370e3c0c4965a03128
7	7	99	95.9330896675572	67055b370e3c0c4965a03128
7	7	99	95.9330896675572	67055b370e3c0c4965a03128
8	7	100	95.9344436849439	67055b370e3c0c4965a03128
8	7	100	95.9344436849439	67055b370e3c0c4965a03128
8	7	100	95.9344436849439	67055b370e3c0c4965a03128
9	7	100	95.9351673776822	67055b370e3c0c4965a03128
9	7	100	95.9351673776822	67055b370e3c0c4965a03128
9	7	100	95.9351673776822	67055b370e3c0c4965a03128
1	1	0	6.03722567345644	62eaf1d2015ba1448aa273c4
1	1	0	6.03722567345644	62eaf1d2015ba1448aa273c4
1	1	0	6.03722567345644	62eaf1d2015ba1448aa273c4
2	1	0	6.0372376412991	62eaf1d2015ba1448aa273c4
2	1	0	6.0372376412991	62eaf1d2015ba1448aa273c4
2	1	0	6.0372376412991	62eaf1d2015ba1448aa273c4
3	1	10	6.03729343644896	62eaf1d2015ba1448aa273c4
3	1	10	6.03729343644896	62eaf1d2015ba1448aa273c4
3	1	10	6.03729343644896	62eaf1d2015ba1448aa273c4
4	1	16.3333333333333	6.03755355771229	62eaf1d2015ba1448aa273c4
4	1	16.3333333333333	6.03755355771229	62eaf1d2015ba1448aa273c4
4	1	16.3333333333333	6.03755355771229	62eaf1d2015ba1448aa273c4
5	1	5.66666666666667	6.03876624772647	62eaf1d2015ba1448aa273c4
5	1	5.66666666666667	6.03876624772647	62eaf1d2015ba1448aa273c4
5	1	5.66666666666667	6.03876624772647	62eaf1d2015ba1448aa273c4
6	1	33.3333333333333	6.04441949910154	62eaf1d2015ba1448aa273c4
6	1	33.3333333333333	6.04441949910154	62eaf1d2015ba1448aa273c4
6	1	33.3333333333333	6.04441949910154	62eaf1d2015ba1448aa273c4
7	1	5	6.07076631631345	62eaf1d2015ba1448aa273c4
7	1	5	6.07076631631345	62eaf1d2015ba1448aa273c4
7	1	5	6.07076631631345	62eaf1d2015ba1448aa273c4
8	1	0	6.19339876619363	62eaf1d2015ba1448aa273c4
8	1	0	6.19339876619363	62eaf1d2015ba1448aa273c4
8	1	0	6.19339876619363	62eaf1d2015ba1448aa273c4
9	1	0	6.76083418017851	62eaf1d2015ba1448aa273c4
9	1	0	6.76083418017851	62eaf1d2015ba1448aa273c4
9	1	0	6.76083418017851	62eaf1d2015ba1448aa273c4
1	2	0	6.03741055391084	62eaf1d2015ba1448aa273c4
1	2	0	6.03741055391084	62eaf1d2015ba1448aa273c4
1	2	0	6.03741055391084	62eaf1d2015ba1448aa273c4
2	2	0	6.03809956453568	62eaf1d2015ba1448aa273c4
2	2	0	6.03809956453568	62eaf1d2015ba1448aa273c4
2	2	0	6.03809956453568	62eaf1d2015ba1448aa273c4
3	2	3.33333333333333	6.04131165972097	62eaf1d2015ba1448aa273c4
3	2	3.33333333333333	6.04131165972097	62eaf1d2015ba1448aa273c4
3	2	3.33333333333333	6.04131165972097	62eaf1d2015ba1448aa273c4
4	2	0	6.05628378607643	62eaf1d2015ba1448aa273c4
4	2	0	6.05628378607643	62eaf1d2015ba1448aa273c4
4	2	0	6.05628378607643	62eaf1d2015ba1448aa273c4
5	2	0	6.12602097536449	62eaf1d2015ba1448aa273c4
5	2	0	6.12602097536449	62eaf1d2015ba1448aa273c4
5	2	0	6.12602097536449	62eaf1d2015ba1448aa273c4
6	2	6.33333333333333	6.44975191789637	62eaf1d2015ba1448aa273c4
6	2	6.33333333333333	6.44975191789637	62eaf1d2015ba1448aa273c4
6	2	6.33333333333333	6.44975191789637	62eaf1d2015ba1448aa273c4
7	2	0	7.9294125496315	62eaf1d2015ba1448aa273c4
7	2	0	7.9294125496315	62eaf1d2015ba1448aa273c4
7	2	0	7.9294125496315	62eaf1d2015ba1448aa273c4
8	2	0	14.2410927850845	62eaf1d2015ba1448aa273c4
8	2	0	14.2410927850845	62eaf1d2015ba1448aa273c4
8	2	0	14.2410927850845	62eaf1d2015ba1448aa273c4
9	2	0	34.8715985223074	62eaf1d2015ba1448aa273c4
9	2	0	34.8715985223074	62eaf1d2015ba1448aa273c4
9	2	0	34.8715985223074	62eaf1d2015ba1448aa273c4
1	3	3.33333333333333	6.04805332912119	62eaf1d2015ba1448aa273c4
1	3	3.33333333333333	6.04805332912119	62eaf1d2015ba1448aa273c4
1	3	3.33333333333333	6.04805332912119	62eaf1d2015ba1448aa273c4
2	3	0	6.0876954220257	62eaf1d2015ba1448aa273c4
2	3	0	6.0876954220257	62eaf1d2015ba1448aa273c4
2	3	0	6.0876954220257	62eaf1d2015ba1448aa273c4
3	3	0	6.27206063464451	62eaf1d2015ba1448aa273c4
3	3	0	6.27206063464451	62eaf1d2015ba1448aa273c4
3	3	0	6.27206063464451	62eaf1d2015ba1448aa273c4
4	3	0	7.12192390594434	62eaf1d2015ba1448aa273c4
4	3	0	7.12192390594434	62eaf1d2015ba1448aa273c4
4	3	0	7.12192390594434	62eaf1d2015ba1448aa273c4
5	3	33.3333333333333	10.88496334481	62eaf1d2015ba1448aa273c4
5	3	33.3333333333333	10.88496334481	62eaf1d2015ba1448aa273c4
5	3	33.3333333333333	10.88496334481	62eaf1d2015ba1448aa273c4
6	3	66.6666666666667	24.9831816035404	62eaf1d2015ba1448aa273c4
6	3	66.6666666666667	24.9831816035404	62eaf1d2015ba1448aa273c4
6	3	66.6666666666667	24.9831816035404	62eaf1d2015ba1448aa273c4
7	3	66.6666666666667	56.3983466993899	62eaf1d2015ba1448aa273c4
7	3	66.6666666666667	56.3983466993899	62eaf1d2015ba1448aa273c4
7	3	66.6666666666667	56.3983466993899	62eaf1d2015ba1448aa273c4
8	3	92	84.1971400207721	62eaf1d2015ba1448aa273c4
8	3	92	84.1971400207721	62eaf1d2015ba1448aa273c4
8	3	92	84.1971400207721	62eaf1d2015ba1448aa273c4
9	3	98.3333333333333	94.6940594523422	62eaf1d2015ba1448aa273c4
9	3	98.3333333333333	94.6940594523422	62eaf1d2015ba1448aa273c4
9	3	98.3333333333333	94.6940594523422	62eaf1d2015ba1448aa273c4
1	4	0	6.65666150009583	62eaf1d2015ba1448aa273c4
1	4	0	6.65666150009583	62eaf1d2015ba1448aa273c4
1	4	0	6.65666150009583	62eaf1d2015ba1448aa273c4
2	4	40.6666666666667	8.85563536577939	62eaf1d2015ba1448aa273c4
2	4	40.6666666666667	8.85563536577939	62eaf1d2015ba1448aa273c4
2	4	40.6666666666667	8.85563536577939	62eaf1d2015ba1448aa273c4
3	4	33.3333333333333	17.8519184141411	62eaf1d2015ba1448aa273c4
3	4	33.3333333333333	17.8519184141411	62eaf1d2015ba1448aa273c4
3	4	33.3333333333333	17.8519184141411	62eaf1d2015ba1448aa273c4
4	4	33.3333333333333	43.5042466232937	62eaf1d2015ba1448aa273c4
4	4	33.3333333333333	43.5042466232937	62eaf1d2015ba1448aa273c4
4	4	33.3333333333333	43.5042466232937	62eaf1d2015ba1448aa273c4
5	4	93	76.1632006969027	62eaf1d2015ba1448aa273c4
5	4	93	76.1632006969027	62eaf1d2015ba1448aa273c4
5	4	93	76.1632006969027	62eaf1d2015ba1448aa273c4
6	4	100	92.2898667405282	62eaf1d2015ba1448aa273c4
6	4	100	92.2898667405282	62eaf1d2015ba1448aa273c4
6	4	100	92.2898667405282	62eaf1d2015ba1448aa273c4
7	4	100	96.7652066317044	62eaf1d2015ba1448aa273c4
7	4	100	96.7652066317044	62eaf1d2015ba1448aa273c4
7	4	100	96.7652066317044	62eaf1d2015ba1448aa273c4
8	4	93.3333333333333	97.7863213038777	62eaf1d2015ba1448aa273c4
8	4	93.3333333333333	97.7863213038777	62eaf1d2015ba1448aa273c4
8	4	93.3333333333333	97.7863213038777	62eaf1d2015ba1448aa273c4
9	4	76	98.0083473147194	62eaf1d2015ba1448aa273c4
9	4	76	98.0083473147194	62eaf1d2015ba1448aa273c4
9	4	76	98.0083473147194	62eaf1d2015ba1448aa273c4
1	5	7.66666666666667	31.8652680586572	62eaf1d2015ba1448aa273c4
1	5	7.66666666666667	31.8652680586572	62eaf1d2015ba1448aa273c4
1	5	7.66666666666667	31.8652680586572	62eaf1d2015ba1448aa273c4
2	5	66.6666666666667	65.420021440812	62eaf1d2015ba1448aa273c4
2	5	66.6666666666667	65.420021440812	62eaf1d2015ba1448aa273c4
2	5	66.6666666666667	65.420021440812	62eaf1d2015ba1448aa273c4
3	5	66.6666666666667	88.360630959006	62eaf1d2015ba1448aa273c4
3	5	66.6666666666667	88.360630959006	62eaf1d2015ba1448aa273c4
3	5	66.6666666666667	88.360630959006	62eaf1d2015ba1448aa273c4
4	5	100	95.7985726254899	62eaf1d2015ba1448aa273c4
4	5	100	95.7985726254899	62eaf1d2015ba1448aa273c4
4	5	100	95.7985726254899	62eaf1d2015ba1448aa273c4
5	5	100	97.5725049753285	62eaf1d2015ba1448aa273c4
5	5	100	97.5725049753285	62eaf1d2015ba1448aa273c4
5	5	100	97.5725049753285	62eaf1d2015ba1448aa273c4
6	5	100	97.9621778793418	62eaf1d2015ba1448aa273c4
6	5	100	97.9621778793418	62eaf1d2015ba1448aa273c4
6	5	100	97.9621778793418	62eaf1d2015ba1448aa273c4
7	5	100	98.046193677875	62eaf1d2015ba1448aa273c4
7	5	100	98.046193677875	62eaf1d2015ba1448aa273c4
7	5	100	98.046193677875	62eaf1d2015ba1448aa273c4
8	5	77	98.0642347339815	62eaf1d2015ba1448aa273c4
8	5	77	98.0642347339815	62eaf1d2015ba1448aa273c4
8	5	77	98.0642347339815	62eaf1d2015ba1448aa273c4
9	5	100	98.0681053890756	62eaf1d2015ba1448aa273c4
9	5	100	98.0681053890756	62eaf1d2015ba1448aa273c4
9	5	100	98.0681053890756	62eaf1d2015ba1448aa273c4
1	6	100	94.1463468368113	62eaf1d2015ba1448aa273c4
1	6	100	94.1463468368113	62eaf1d2015ba1448aa273c4
1	6	100	94.1463468368113	62eaf1d2015ba1448aa273c4
2	6	93.6666666666667	97.1985859386166	62eaf1d2015ba1448aa273c4
2	6	93.6666666666667	97.1985859386166	62eaf1d2015ba1448aa273c4
2	6	93.6666666666667	97.1985859386166	62eaf1d2015ba1448aa273c4
3	6	100	97.8810293515102	62eaf1d2015ba1448aa273c4
3	6	100	97.8810293515102	62eaf1d2015ba1448aa273c4
3	6	100	97.8810293515102	62eaf1d2015ba1448aa273c4
4	6	100	98.0287437185384	62eaf1d2015ba1448aa273c4
4	6	100	98.0287437185384	62eaf1d2015ba1448aa273c4
4	6	100	98.0287437185384	62eaf1d2015ba1448aa273c4
5	6	100	98.0604897624714	62eaf1d2015ba1448aa273c4
5	6	100	98.0604897624714	62eaf1d2015ba1448aa273c4
5	6	100	98.0604897624714	62eaf1d2015ba1448aa273c4
6	6	100	98.0673020145884	62eaf1d2015ba1448aa273c4
6	6	100	98.0673020145884	62eaf1d2015ba1448aa273c4
6	6	100	98.0673020145884	62eaf1d2015ba1448aa273c4
7	6	100	98.068763346472707	62eaf1d2015ba1448aa273c4
7	6	100	98.068763346472707	62eaf1d2015ba1448aa273c4
7	6	100	98.068763346472707	62eaf1d2015ba1448aa273c4
8	6	100	98.069076802293	62eaf1d2015ba1448aa273c4
8	6	100	98.069076802293	62eaf1d2015ba1448aa273c4
8	6	100	98.069076802293	62eaf1d2015ba1448aa273c4
9	6	100	98.0691440375761	62eaf1d2015ba1448aa273c4
9	6	100	98.0691440375761	62eaf1d2015ba1448aa273c4
9	6	100	98.0691440375761	62eaf1d2015ba1448aa273c4
1	7	100	97.9980467984573	62eaf1d2015ba1448aa273c4
1	7	100	97.9980467984573	62eaf1d2015ba1448aa273c4
1	7	100	97.9980467984573	62eaf1d2015ba1448aa273c4
2	7	100	98.0538991247015	62eaf1d2015ba1448aa273c4
2	7	100	98.0538991247015	62eaf1d2015ba1448aa273c4
2	7	100	98.0538991247015	62eaf1d2015ba1448aa273c4
3	7	100	98.0658880606062	62eaf1d2015ba1448aa273c4
3	7	100	98.0658880606062	62eaf1d2015ba1448aa273c4
3	7	100	98.0658880606062	62eaf1d2015ba1448aa273c4
4	7	100	98.0684600457733	62eaf1d2015ba1448aa273c4
4	7	100	98.0684600457733	62eaf1d2015ba1448aa273c4
4	7	100	98.0684600457733	62eaf1d2015ba1448aa273c4
5	7	100	98.0690117449088	62eaf1d2015ba1448aa273c4
5	7	100	98.0690117449088	62eaf1d2015ba1448aa273c4
5	7	100	98.0690117449088	62eaf1d2015ba1448aa273c4
6	7	100	98.0691300830023	62eaf1d2015ba1448aa273c4
6	7	100	98.0691300830023	62eaf1d2015ba1448aa273c4
6	7	100	98.0691300830023	62eaf1d2015ba1448aa273c4
7	7	93.3333333333333	98.0691554660841	62eaf1d2015ba1448aa273c4
7	7	93.3333333333333	98.0691554660841	62eaf1d2015ba1448aa273c4
