Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13765701	Neutral 4	0	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	100
13765701	Neutral 5	9	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	91
13765701	Neutral 5	97	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	3
13765701	Neutral 6	96	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	4
13765701	Neutral 6	14	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	86
13765701	Neutral 7	19	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	81
13765701	Neutral 7	98	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	2
13765701	Neutral 8	36	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	64
13765701	Neutral 8	97	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	3
13765701	Neutral 9	86	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	14
13765701	Neutral 9	50	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	50
13765701	Neutral 10	94	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	6
13765701	Neutral 10	0	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	100
13765701	Neutral 11	16	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	84
13765701	Neutral 11	82	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	18
13765701	Neutral 12	45	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	55
13765701	Neutral 12	82	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	18
13765701	Neutral 13	85	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	15
13765701	Neutral 13	18	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	82
13765701	Neutral 14	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 14	0	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	100
13765701	Neutral 15	60	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	40
13765701	Neutral 15	72	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	28
13765701	Neutral 16	75	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	25
13765701	Neutral 16	36	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	64
13765701	Neutral 17	11	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	89
13765701	Neutral 17	91	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	9
13765701	Neutral 18	77	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	23
13765701	Neutral 18	6	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	94
13765701	Neutral 19	19	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	81
13765701	Neutral 19	92	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	8
13765701	Neutral 20	45	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	55
13765701	Neutral 20	81	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	19
13765701	Neutral 21	92	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	8
13765701	Neutral 21	89	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	11
13765701	Neutral 22	12	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	88
13765701	Neutral 22	76	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	24
13765701	Neutral 23	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 23	12	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	88
13765701	Neutral 24	89	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	11
13765701	Neutral 24	16	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	84
13765701	Neutral 25	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 25	34	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	66
13765701	Neutral 26	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 26	20	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	80
13765701	Neutral 27	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 27	0	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	100
13765701	Neutral 28	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 28	20	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	80
13765701	Neutral 29	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 29	13	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	87
13765701	Neutral 30	21	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	79
13765701	Neutral 30	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13767459	Neutral 1	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 1	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 2	0	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	100
13767459	Neutral 2	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 3	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 3	0	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	100
13767459	Neutral 4	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 4	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 5	0	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	100
13767459	Neutral 5	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 6	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 6	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 7	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 7	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 8	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 8	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 9	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 9	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 10	0	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	100
13767459	Neutral 10	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 11	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 11	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 12	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 12	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 13	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 13	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 14	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 14	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 15	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 15	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 16	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 16	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 17	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 17	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 18	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 18	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 19	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 19	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 20	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 20	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 21	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 21	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 22	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 22	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 23	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 23	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 24	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 24	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 25	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 25	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 26	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 26	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 27	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 27	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 28	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 28	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 29	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 29	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13767459	Neutral 30	100	pier_beer	tooEarly	lowf0	669284eabea5b8c9655927da	0
13767459	Neutral 30	100	pier_beer	tooEarly	highf0	669284eabea5b8c9655927da	0
13760510	Neutral 1	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 1	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 2	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 2	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 3	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 3	11	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	89
13760510	Neutral 4	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 4	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 5	5	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	95
13760510	Neutral 5	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 6	23	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	77
13760510	Neutral 6	31	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	69
13760510	Neutral 7	83	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	17
13760510	Neutral 7	1	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	99
13760510	Neutral 8	16	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	84
13760510	Neutral 8	1	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	99
13760510	Neutral 9	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 9	10	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	90
13760510	Neutral 10	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 10	69	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	31
13760510	Neutral 11	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 11	50	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	50
13760510	Neutral 12	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 12	0	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	100
13760510	Neutral 13	25	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	75
13760510	Neutral 13	0	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	100
13760510	Neutral 14	7	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	93
13760510	Neutral 14	0	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	100
13760510	Neutral 15	0	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	100
13760510	Neutral 15	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 16	0	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	100
13760510	Neutral 16	2	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	98
13760510	Neutral 17	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 17	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 18	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 18	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 19	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 19	3	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	97
13760510	Neutral 20	5	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	95
13760510	Neutral 20	80	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	20
13760510	Neutral 21	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 21	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 22	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 22	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 23	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 23	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 24	8	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	92
13760510	Neutral 24	99	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	1
13760510	Neutral 25	2	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	98
13760510	Neutral 25	7	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	93
13760510	Neutral 26	95	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	5
13760510	Neutral 26	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 27	97	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	3
13760510	Neutral 27	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 28	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 28	100	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	0
13760510	Neutral 29	22	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	78
13760510	Neutral 29	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13760510	Neutral 30	0	pier_beer	tooEarly	lowf0	640175d4fd2062d9fa478050	100
13760510	Neutral 30	0	pier_beer	tooEarly	highf0	640175d4fd2062d9fa478050	100
13739892	Neutral 1	93	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	93
13739892	Neutral 1	19	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	19
13739892	Neutral 2	49	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	49
13739892	Neutral 2	72	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	72
13739892	Neutral 3	49	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	49
13739892	Neutral 3	21	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	21
13739892	Neutral 4	84	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	84
13739892	Neutral 4	88	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	88
13739892	Neutral 5	12	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	12
13739892	Neutral 5	77	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	77
13739892	Neutral 6	88	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	88
13739892	Neutral 6	8	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	8
13739892	Neutral 7	15	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	15
13739892	Neutral 7	87	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	87
13739892	Neutral 8	24	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	24
13739892	Neutral 8	26	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	26
13739892	Neutral 9	88	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	88
13739892	Neutral 9	8	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	8
13739892	Neutral 10	10	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	10
13739892	Neutral 10	11	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	11
13739892	Neutral 11	17	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	17
13739892	Neutral 11	6	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	6
13739892	Neutral 12	9	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	9
13739892	Neutral 12	21	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	21
13739892	Neutral 13	6	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	6
13739892	Neutral 13	50	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	50
13739892	Neutral 14	87	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	87
13739892	Neutral 14	91	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	91
13739892	Neutral 15	89	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	89
13739892	Neutral 15	8	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	8
13739892	Neutral 16	12	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	12
13739892	Neutral 16	52	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	52
13739892	Neutral 17	22	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	22
13739892	Neutral 17	21	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	21
13739892	Neutral 18	75	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	75
13739892	Neutral 18	19	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	19
13739892	Neutral 19	52	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	52
13739892	Neutral 19	82	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	82
13739892	Neutral 20	93	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	93
13739892	Neutral 20	79	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	79
13739892	Neutral 21	50	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	50
13739892	Neutral 21	81	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	81
13739892	Neutral 22	13	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	13
13739892	Neutral 22	82	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	82
13739892	Neutral 23	16	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	16
13739892	Neutral 23	79	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	79
13739892	Neutral 24	89	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	89
13739892	Neutral 24	78	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	78
13739892	Neutral 25	62	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	62
13739892	Neutral 25	89	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	89
13739892	Neutral 26	100	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	100
13739892	Neutral 26	86	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	86
13739892	Neutral 27	10	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	10
13739892	Neutral 27	86	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	86
13739892	Neutral 28	16	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	16
13739892	Neutral 28	20	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	20
13739892	Neutral 29	6	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	6
13739892	Neutral 29	78	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	78
13739892	Neutral 30	90	beer_pier	tooEarly	highf0	655b6a0d11066d07716ab0b5	90
13739892	Neutral 30	83	beer_pier	tooEarly	lowf0	655b6a0d11066d07716ab0b5	83
13739895	Neutral 1	25	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	25
13739895	Neutral 1	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 2	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 2	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 3	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 3	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 4	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 4	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 5	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 5	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 6	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 6	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 7	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 7	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 8	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 8	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 9	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 9	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 10	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 10	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 11	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 11	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 12	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 12	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 13	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 13	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 14	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 14	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 15	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 15	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 16	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 16	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 17	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 17	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 18	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 18	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 19	70	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	70
13739895	Neutral 20	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 20	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 21	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 21	45	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	45
13739895	Neutral 22	65	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	65
13739895	Neutral 23	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 23	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 24	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 24	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 25	55	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	55
13739895	Neutral 25	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 26	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 26	80	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	80
13739895	Neutral 27	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 27	40	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	40
13739895	Neutral 28	90	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	90
13739895	Neutral 28	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 29	100	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	100
13739895	Neutral 29	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 30	100	beer_pier	tooEarly	highf0	671877457b87685e1d42f63c	100
13739895	Neutral 30	55	beer_pier	tooEarly	lowf0	671877457b87685e1d42f63c	55
13739943	Neutral 1	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 1	87	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	87
13739943	Neutral 2	80	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	80
13739943	Neutral 2	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 3	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
13739943	Neutral 3	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 4	94	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	94
13739943	Neutral 4	0	beer_pier	tooEarly	lowf0	62eaf1d2015ba1448aa273c4	0
13739943	Neutral 5	100	beer_pier	tooEarly	highf0	62eaf1d2015ba1448aa273c4	100
